	CVE ID	Action	Requirement	Impact	Complexity	Loss	Phase	Category
0	CVE-2021-31988	quarantine file by format	['Antivirus']	4	4	0.0	3	3
1	CVE-2021-31988	quarantine file by hash	['Antivirus']	4	4	0.0	3	3
2	CVE-2021-31988	quarantine file by path	['Antivirus']	4	4	0.0	3	3
3	CVE-2021-31988	quarantine file by content pattern	['Antivirus']	4	4	0.0	3	3
4	CVE-2021-31988	list files created	['PowerShell', 'Terminal']	4	3	0.2	2	3
5	CVE-2021-31988	list files modified	['Terminal', 'PowerShell']	4	3	0.2	2	3
6	CVE-2021-31988	list files deleted	['Terminal', 'PowerShell']	4	3	0.2	2	3
7	CVE-2021-31988	list files downloaded	['Terminal', 'PowerShell']	4	3	0.2	2	3
8	CVE-2021-31988	list files with tampered timestamps	['Terminal', 'PowerShell']	4	4	0.2	2	3
9	CVE-2021-31988	find file by path	['PowerShell', 'Terminal']	4	3	0.1	2	3
10	CVE-2021-31988	find file by metadata	['Terminal', 'PowerShell']	3	4	0.2	2	3
11	CVE-2021-31988	find file by hash	['Suricata']	4	4	0.2	2	3
12	CVE-2021-31988	find file by format	['Suricata']	4	3	0.0	2	3
13	CVE-2021-31988	find file by content pattern	['Suricata']	3	5	0.3	2	3
14	CVE-2021-31988	collect file	['Rsync']	4	4	0.6	2	3
15	CVE-2021-31988	analyse file hash	['md5sum', 'VirusTotal', 'Autopsy']	3	4	0.1	2	3
16	CVE-2021-31988	analyse windows pe	['VirusTotal']	3	5	0.1	2	3
17	CVE-2021-31988	analyse macos macho	['Mach-O Tools', 'codesign']	2	6	0.1	2	3
18	CVE-2021-31988	analyse unix elf	['Autopsy']	3	5	0.1	2	3
19	CVE-2021-31988	analyse ms office file	['VirusTotal']	3	5	0.1	2	3
20	CVE-2021-31988	analyse pdf file	['VirusTotal']	3	5	0.1	2	3
21	CVE-2021-31988	analyse script	['PowerShell']	3	6	0.1	2	3
22	CVE-2021-31988	analyse jar	['Burp Suite']	3	6	0.1	2	3
23	CVE-2021-31988	analyse filename	['Command-Line Tools', 'PowerShell']	4	4	0.1	2	3
24	CVE-2021-31988	remove file	['PowerShell', 'Terminal']	5	2	0.005	4	3
25	CVE-2021-31988	restore quarantined file	['Terminal', 'PowerShell']	3	4	0.0	5	3
26	CVE-2021-31988	list victims of security alert	['Suricata', 'SIEM']	4	4	0.2	2	0
27	CVE-2021-31988	list host vulnerabilities	['Nessus', 'OpenVas', 'Rapid7']	4	3	0.2	2	0
28	CVE-2021-31988	put compromised accounts on monitoring	['SIEM']	3	7	0.7	2	0
