4,5,-1
4,6,-1
3,4,-1
2,3,-1
2,7,-1
2,8,-1
1,2,-1
9,3,-1
9,7,-1
9,10,-1
1,9,-1
11,3,-1
11,7,-1
11,12,-1
1,11,-1
13,3,-1
13,7,-1
13,14,-1
1,13,-1
17,18,-1
17,6,-1
16,17,-1
15,16,-1
15,19,-1
15,20,-1
1,15,-1
21,16,-1
21,22,-1
21,8,-1
1,21,-1
23,16,-1
23,22,-1
23,10,-1
1,23,-1
24,16,-1
24,22,-1
24,12,-1
1,24,-1
25,16,-1
25,22,-1
25,14,-1
1,25,-1
26,16,-1
26,27,-1
26,28,-1
1,26,-1
31,32,-1
31,6,-1
30,31,-1
29,30,-1
29,33,-1
29,8,-1
1,29,-1
34,30,-1
34,33,-1
34,10,-1
1,34,-1
35,30,-1
35,33,-1
35,12,-1
1,35,-1
36,30,-1
36,33,-1
36,14,-1
1,36,-1
39,40,-1
39,6,-1
38,39,-1
37,38,-1
37,41,-1
37,8,-1
1,37,-1
42,38,-1
42,41,-1
42,10,-1
1,42,-1
43,38,-1
43,41,-1
43,12,-1
1,43,-1
44,38,-1
44,41,-1
44,14,-1
1,44,-1
