4,5,-1
9,10,-1
9,1,-1
8,9,-1
11,12,-1
16,17,-1
16,18,-1
16,19,-1
15,16,-1
14,15,-1
14,20,-1
14,21,-1
13,14,-1
11,13,-1
8,11,-1
22,23,-1
27,28,-1
27,1,-1
26,27,-1
29,30,-1
29,6,-1
26,29,-1
31,30,-1
31,13,-1
26,31,-1
32,33,-1
32,17,-1
26,32,-1
25,26,-1
25,34,-1
25,35,-1
24,25,-1
36,26,-1
36,37,-1
36,38,-1
24,36,-1
41,42,-1
41,1,-1
40,41,-1
43,44,-1
43,6,-1
40,43,-1
45,44,-1
45,13,-1
40,45,-1
46,47,-1
46,17,-1
40,46,-1
39,40,-1
39,48,-1
39,35,-1
24,39,-1
49,40,-1
49,50,-1
49,38,-1
24,49,-1
53,54,-1
53,1,-1
52,53,-1
55,56,-1
55,6,-1
52,55,-1
57,56,-1
57,13,-1
52,57,-1
58,59,-1
58,17,-1
52,58,-1
51,52,-1
51,60,-1
51,35,-1
24,51,-1
61,52,-1
61,62,-1
61,38,-1
24,61,-1
65,66,-1
65,1,-1
64,65,-1
67,68,-1
67,6,-1
64,67,-1
69,68,-1
69,13,-1
64,69,-1
70,71,-1
70,17,-1
64,70,-1
63,64,-1
63,72,-1
63,35,-1
24,63,-1
73,64,-1
73,74,-1
73,38,-1
24,73,-1
22,24,-1
8,22,-1
75,76,-1
75,17,-1
8,75,-1
7,8,-1
7,77,-1
7,78,-1
6,7,-1
79,8,-1
79,80,-1
79,81,-1
6,79,-1
82,8,-1
82,83,-1
82,84,-1
6,82,-1
85,8,-1
85,86,-1
85,87,-1
6,85,-1
90,91,-1
90,1,-1
89,90,-1
92,93,-1
92,13,-1
89,92,-1
94,95,-1
94,24,-1
89,94,-1
96,97,-1
96,17,-1
89,96,-1
88,89,-1
88,98,-1
88,81,-1
6,88,-1
99,89,-1
99,100,-1
99,84,-1
6,99,-1
101,89,-1
101,102,-1
101,87,-1
6,101,-1
105,106,-1
105,1,-1
104,105,-1
107,108,-1
107,13,-1
104,107,-1
109,110,-1
109,24,-1
104,109,-1
111,112,-1
111,17,-1
104,111,-1
103,104,-1
103,113,-1
103,81,-1
6,103,-1
114,104,-1
114,115,-1
114,84,-1
6,114,-1
116,104,-1
116,117,-1
116,87,-1
6,116,-1
120,121,-1
120,1,-1
119,120,-1
122,123,-1
122,13,-1
119,122,-1
124,125,-1
124,24,-1
119,124,-1
126,127,-1
126,17,-1
119,126,-1
118,119,-1
118,128,-1
118,81,-1
6,118,-1
129,119,-1
129,130,-1
129,84,-1
6,129,-1
131,119,-1
131,132,-1
131,87,-1
6,131,-1
4,6,-1
3,4,-1
133,5,-1
133,13,-1
3,133,-1
134,135,-1
134,24,-1
3,134,-1
136,137,-1
136,17,-1
3,136,-1
2,3,-1
2,138,-1
2,139,-1
1,2,-1
140,3,-1
140,141,-1
140,142,-1
1,140,-1
143,3,-1
143,144,-1
143,145,-1
1,143,-1
148,149,-1
148,6,-1
147,148,-1
150,149,-1
150,13,-1
147,150,-1
151,152,-1
151,24,-1
147,151,-1
153,154,-1
153,17,-1
147,153,-1
146,147,-1
146,155,-1
146,139,-1
1,146,-1
156,147,-1
156,157,-1
156,142,-1
1,156,-1
158,147,-1
158,159,-1
158,145,-1
1,158,-1
162,163,-1
162,6,-1
161,162,-1
164,163,-1
164,13,-1
161,164,-1
165,166,-1
165,24,-1
161,165,-1
167,168,-1
167,17,-1
161,167,-1
160,161,-1
160,169,-1
160,139,-1
1,160,-1
170,161,-1
170,171,-1
170,142,-1
1,170,-1
172,161,-1
172,173,-1
172,145,-1
1,172,-1
176,177,-1
176,6,-1
175,176,-1
178,177,-1
178,13,-1
175,178,-1
179,180,-1
179,24,-1
175,179,-1
181,182,-1
181,17,-1
175,181,-1
174,175,-1
174,183,-1
174,139,-1
1,174,-1
184,175,-1
184,185,-1
184,142,-1
1,184,-1
186,175,-1
186,187,-1
186,145,-1
1,186,-1
