4,5,-1
9,10,-1
9,1,-1
8,9,-1
11,12,-1
16,17,-1
16,1,-1
15,16,-1
18,19,-1
18,6,-1
15,18,-1
20,21,-1
20,22,-1
15,20,-1
14,15,-1
14,23,-1
14,24,-1
13,14,-1
25,15,-1
25,23,-1
25,26,-1
13,25,-1
27,15,-1
27,23,-1
27,28,-1
13,27,-1
29,15,-1
29,23,-1
29,30,-1
13,29,-1
31,15,-1
31,32,-1
31,33,-1
13,31,-1
34,15,-1
34,35,-1
34,36,-1
13,34,-1
37,15,-1
37,35,-1
37,38,-1
13,37,-1
39,15,-1
39,35,-1
39,40,-1
13,39,-1
41,15,-1
41,35,-1
41,42,-1
13,41,-1
43,15,-1
43,35,-1
43,44,-1
13,43,-1
45,15,-1
45,35,-1
45,46,-1
13,45,-1
47,15,-1
47,35,-1
47,48,-1
13,47,-1
49,15,-1
49,35,-1
49,50,-1
13,49,-1
53,54,-1
53,1,-1
52,53,-1
55,56,-1
55,6,-1
52,55,-1
57,58,-1
57,22,-1
52,57,-1
51,52,-1
51,59,-1
51,60,-1
13,51,-1
61,52,-1
61,62,-1
61,24,-1
13,61,-1
63,52,-1
63,62,-1
63,26,-1
13,63,-1
64,52,-1
64,62,-1
64,28,-1
13,64,-1
65,52,-1
65,62,-1
65,30,-1
13,65,-1
66,52,-1
66,67,-1
66,33,-1
13,66,-1
68,52,-1
68,69,-1
68,36,-1
13,68,-1
70,52,-1
70,69,-1
70,38,-1
13,70,-1
71,52,-1
71,69,-1
71,40,-1
13,71,-1
72,52,-1
72,69,-1
72,42,-1
13,72,-1
73,52,-1
73,69,-1
73,44,-1
13,73,-1
74,52,-1
74,69,-1
74,46,-1
13,74,-1
75,52,-1
75,69,-1
75,48,-1
13,75,-1
76,52,-1
76,69,-1
76,50,-1
13,76,-1
79,80,-1
79,1,-1
78,79,-1
81,82,-1
81,6,-1
78,81,-1
83,84,-1
83,22,-1
78,83,-1
77,78,-1
77,85,-1
77,24,-1
13,77,-1
