4,5,-1
4,1,-1
3,4,-1
6,7,-1
11,12,-1
11,1,-1
10,11,-1
13,14,-1
13,8,-1
10,13,-1
15,16,-1
20,21,-1
20,1,-1
19,20,-1
22,23,-1
22,8,-1
19,22,-1
24,25,-1
24,17,-1
19,24,-1
26,27,-1
26,28,-1
19,26,-1
18,19,-1
18,29,-1
18,30,-1
17,18,-1
31,19,-1
31,29,-1
31,32,-1
17,31,-1
33,19,-1
33,29,-1
33,34,-1
17,33,-1
35,19,-1
35,29,-1
35,36,-1
17,35,-1
37,19,-1
37,38,-1
37,39,-1
17,37,-1
40,19,-1
40,41,-1
40,42,-1
17,40,-1
43,19,-1
43,41,-1
43,44,-1
17,43,-1
45,19,-1
45,41,-1
45,46,-1
17,45,-1
47,19,-1
47,41,-1
47,48,-1
17,47,-1
49,19,-1
49,41,-1
49,50,-1
17,49,-1
51,19,-1
51,41,-1
51,52,-1
17,51,-1
53,19,-1
53,41,-1
53,54,-1
17,53,-1
55,19,-1
55,41,-1
55,56,-1
17,55,-1
59,60,-1
59,1,-1
58,59,-1
61,62,-1
61,8,-1
58,61,-1
63,64,-1
63,17,-1
58,63,-1
65,66,-1
65,28,-1
58,65,-1
57,58,-1
57,67,-1
57,68,-1
17,57,-1
69,58,-1
69,70,-1
69,30,-1
17,69,-1
71,58,-1
71,70,-1
71,32,-1
17,71,-1
72,58,-1
72,70,-1
72,34,-1
17,72,-1
73,58,-1
73,70,-1
73,36,-1
17,73,-1
74,58,-1
74,75,-1
74,39,-1
17,74,-1
76,58,-1
76,77,-1
76,42,-1
17,76,-1
78,58,-1
78,77,-1
78,44,-1
17,78,-1
79,58,-1
79,77,-1
79,46,-1
17,79,-1
80,58,-1
80,77,-1
80,48,-1
17,80,-1
81,58,-1
81,77,-1
81,50,-1
17,81,-1
82,58,-1
82,77,-1
82,52,-1
17,82,-1
83,58,-1
83,77,-1
83,54,-1
17,83,-1
84,58,-1
84,77,-1
84,56,-1
17,84,-1
87,88,-1
87,1,-1
86,87,-1
89,90,-1
89,8,-1
86,89,-1
91,92,-1
91,17,-1
86,91,-1
93,94,-1
93,28,-1
86,93,-1
85,86,-1
85,95,-1
85,30,-1
17,85,-1
96,86,-1
96,95,-1
96,32,-1
17,96,-1
97,86,-1
97,95,-1
97,34,-1
17,97,-1
98,86,-1
98,95,-1
98,36,-1
17,98,-1
99,86,-1
99,100,-1
99,39,-1
17,99,-1
101,86,-1
101,102,-1
101,42,-1
17,101,-1
103,86,-1
103,102,-1
103,44,-1
17,103,-1
104,86,-1
104,102,-1
104,46,-1
17,104,-1
105,86,-1
105,102,-1
105,48,-1
17,105,-1
106,86,-1
106,102,-1
106,50,-1
17,106,-1
107,86,-1
107,102,-1
107,52,-1
17,107,-1
108,86,-1
108,102,-1
108,54,-1
17,108,-1
109,86,-1
109,102,-1
109,56,-1
17,109,-1
112,113,-1
112,1,-1
111,112,-1
114,115,-1
114,8,-1
111,114,-1
116,117,-1
116,17,-1
111,116,-1
118,119,-1
118,28,-1
111,118,-1
110,111,-1
110,120,-1
110,42,-1
17,110,-1
121,111,-1
121,120,-1
121,44,-1
17,121,-1
122,111,-1
122,120,-1
122,46,-1
17,122,-1
123,111,-1
123,120,-1
123,48,-1
17,123,-1
124,111,-1
124,120,-1
124,50,-1
17,124,-1
125,111,-1
125,120,-1
125,52,-1
17,125,-1
126,111,-1
126,120,-1
126,54,-1
17,126,-1
127,111,-1
127,120,-1
127,56,-1
17,127,-1
15,17,-1
10,15,-1
128,129,-1
128,28,-1
10,128,-1
9,10,-1
9,130,-1
9,131,-1
8,9,-1
132,10,-1
132,130,-1
132,133,-1
8,132,-1
134,10,-1
134,130,-1
134,135,-1
8,134,-1
136,10,-1
136,130,-1
136,137,-1
8,136,-1
138,10,-1
138,139,-1
138,140,-1
8,138,-1
141,10,-1
141,142,-1
141,143,-1
8,141,-1
144,10,-1
144,142,-1
144,145,-1
8,144,-1
146,10,-1
146,142,-1
146,147,-1
8,146,-1
148,10,-1
148,142,-1
148,149,-1
8,148,-1
150,10,-1
150,142,-1
150,151,-1
8,150,-1
152,10,-1
152,142,-1
152,153,-1
8,152,-1
154,10,-1
154,142,-1
154,155,-1
8,154,-1
156,10,-1
156,142,-1
156,157,-1
8,156,-1
160,161,-1
160,1,-1
159,160,-1
162,163,-1
162,8,-1
159,162,-1
164,165,-1
164,17,-1
159,164,-1
166,167,-1
166,28,-1
159,166,-1
158,159,-1
158,168,-1
158,169,-1
8,158,-1
170,159,-1
170,171,-1
170,131,-1
8,170,-1
172,159,-1
172,171,-1
172,133,-1
8,172,-1
173,159,-1
173,171,-1
173,135,-1
8,173,-1
174,159,-1
174,171,-1
174,137,-1
8,174,-1
175,159,-1
175,176,-1
175,140,-1
8,175,-1
177,159,-1
177,178,-1
177,143,-1
8,177,-1
179,159,-1
179,178,-1
179,145,-1
8,179,-1
180,159,-1
180,178,-1
180,147,-1
8,180,-1
181,159,-1
181,178,-1
181,149,-1
8,181,-1
182,159,-1
182,178,-1
182,151,-1
8,182,-1
183,159,-1
183,178,-1
183,153,-1
8,183,-1
184,159,-1
184,178,-1
184,155,-1
8,184,-1
185,159,-1
185,178,-1
185,157,-1
8,185,-1
188,189,-1
188,1,-1
187,188,-1
190,191,-1
190,8,-1
187,190,-1
192,193,-1
192,17,-1
187,192,-1
194,195,-1
194,28,-1
187,194,-1
186,187,-1
186,196,-1
186,131,-1
8,186,-1
197,187,-1
197,196,-1
197,133,-1
8,197,-1
198,187,-1
198,196,-1
198,135,-1
8,198,-1
199,187,-1
199,196,-1
199,137,-1
8,199,-1
200,187,-1
200,201,-1
200,140,-1
8,200,-1
202,187,-1
202,203,-1
202,143,-1
8,202,-1
204,187,-1
204,203,-1
204,145,-1
8,204,-1
205,187,-1
205,203,-1
205,147,-1
8,205,-1
206,187,-1
206,203,-1
206,149,-1
8,206,-1
207,187,-1
207,203,-1
207,151,-1
8,207,-1
208,187,-1
208,203,-1
208,153,-1
8,208,-1
209,187,-1
209,203,-1
209,155,-1
8,209,-1
210,187,-1
210,203,-1
210,157,-1
8,210,-1
213,214,-1
213,1,-1
212,213,-1
215,216,-1
215,8,-1
212,215,-1
217,218,-1
217,17,-1
212,217,-1
219,220,-1
219,28,-1
212,219,-1
211,212,-1
211,221,-1
211,143,-1
8,211,-1
222,212,-1
222,221,-1
222,145,-1
8,222,-1
223,212,-1
223,221,-1
223,147,-1
8,223,-1
224,212,-1
224,221,-1
224,149,-1
8,224,-1
225,212,-1
225,221,-1
225,151,-1
8,225,-1
226,212,-1
226,221,-1
226,153,-1
8,226,-1
227,212,-1
227,221,-1
227,155,-1
8,227,-1
228,212,-1
228,221,-1
228,157,-1
8,228,-1
6,8,-1
3,6,-1
229,230,-1
229,17,-1
3,229,-1
231,232,-1
231,28,-1
3,231,-1
2,3,-1
2,233,-1
2,234,-1
1,2,-1
235,3,-1
235,233,-1
235,236,-1
1,235,-1
237,3,-1
237,233,-1
237,238,-1
1,237,-1
239,3,-1
239,233,-1
239,240,-1
1,239,-1
241,3,-1
241,242,-1
241,243,-1
1,241,-1
244,3,-1
244,245,-1
244,246,-1
1,244,-1
247,3,-1
247,245,-1
247,248,-1
1,247,-1
249,3,-1
249,245,-1
249,250,-1
1,249,-1
251,3,-1
251,245,-1
251,252,-1
1,251,-1
253,3,-1
253,245,-1
253,254,-1
1,253,-1
255,3,-1
255,245,-1
255,256,-1
1,255,-1
257,3,-1
257,245,-1
257,258,-1
1,257,-1
259,3,-1
259,245,-1
259,260,-1
1,259,-1
263,264,-1
263,1,-1
262,263,-1
265,266,-1
265,8,-1
262,265,-1
267,268,-1
267,17,-1
262,267,-1
269,270,-1
269,28,-1
262,269,-1
261,262,-1
261,271,-1
261,272,-1
1,261,-1
273,262,-1
273,274,-1
273,234,-1
1,273,-1
275,262,-1
275,274,-1
275,236,-1
1,275,-1
276,262,-1
276,274,-1
276,238,-1
1,276,-1
277,262,-1
277,274,-1
277,240,-1
1,277,-1
278,262,-1
278,279,-1
278,243,-1
1,278,-1
280,262,-1
280,281,-1
280,246,-1
1,280,-1
282,262,-1
282,281,-1
282,248,-1
1,282,-1
283,262,-1
283,281,-1
283,250,-1
1,283,-1
284,262,-1
284,281,-1
284,252,-1
1,284,-1
285,262,-1
285,281,-1
285,254,-1
1,285,-1
286,262,-1
286,281,-1
286,256,-1
1,286,-1
287,262,-1
287,281,-1
287,258,-1
1,287,-1
288,262,-1
288,281,-1
288,260,-1
1,288,-1
291,292,-1
291,1,-1
290,291,-1
293,294,-1
293,8,-1
290,293,-1
295,296,-1
295,17,-1
290,295,-1
297,298,-1
297,28,-1
290,297,-1
289,290,-1
289,299,-1
