4,5,-1
4,1,-1
3,4,-1
6,7,-1
11,12,-1
11,1,-1
10,11,-1
13,14,-1
13,8,-1
10,13,-1
15,16,-1
20,21,-1
20,1,-1
19,20,-1
22,23,-1
22,8,-1
19,22,-1
24,25,-1
24,17,-1
19,24,-1
26,27,-1
26,28,-1
19,26,-1
18,19,-1
18,29,-1
18,30,-1
17,18,-1
31,19,-1
31,32,-1
31,33,-1
17,31,-1
36,37,-1
36,1,-1
35,36,-1
38,39,-1
38,8,-1
35,38,-1
40,41,-1
40,17,-1
35,40,-1
42,43,-1
42,28,-1
35,42,-1
34,35,-1
34,44,-1
34,30,-1
17,34,-1
45,35,-1
45,46,-1
45,33,-1
17,45,-1
15,17,-1
10,15,-1
47,48,-1
47,28,-1
10,47,-1
9,10,-1
9,49,-1
9,50,-1
8,9,-1
51,10,-1
51,52,-1
51,53,-1
8,51,-1
56,57,-1
56,1,-1
55,56,-1
58,59,-1
58,8,-1
55,58,-1
60,61,-1
60,17,-1
55,60,-1
62,63,-1
62,28,-1
55,62,-1
54,55,-1
54,64,-1
54,50,-1
8,54,-1
65,55,-1
65,66,-1
65,53,-1
8,65,-1
6,8,-1
3,6,-1
67,68,-1
67,17,-1
3,67,-1
69,70,-1
69,28,-1
3,69,-1
2,3,-1
2,71,-1
2,72,-1
1,2,-1
73,3,-1
73,74,-1
73,75,-1
1,73,-1
78,79,-1
78,1,-1
77,78,-1
80,81,-1
80,8,-1
77,80,-1
82,83,-1
82,17,-1
77,82,-1
84,85,-1
84,28,-1
77,84,-1
76,77,-1
76,86,-1
76,72,-1
1,76,-1
87,77,-1
87,88,-1
87,75,-1
1,87,-1
