4,5,-1
4,6,-1
4,7,-1
3,4,-1
2,3,-1
2,8,-1
2,9,-1
1,2,-1
10,3,-1
10,8,-1
10,11,-1
1,10,-1
15,16,-1
15,1,-1
14,15,-1
17,18,-1
22,5,-1
22,23,-1
22,24,-1
21,22,-1
20,21,-1
20,25,-1
20,26,-1
19,20,-1
27,21,-1
27,25,-1
27,28,-1
19,27,-1
31,5,-1
31,23,-1
31,24,-1
30,31,-1
29,30,-1
29,25,-1
29,32,-1
19,29,-1
33,30,-1
33,25,-1
33,34,-1
19,33,-1
35,30,-1
35,25,-1
35,36,-1
19,35,-1
37,30,-1
37,25,-1
37,38,-1
19,37,-1
39,30,-1
39,25,-1
39,40,-1
19,39,-1
17,19,-1
14,17,-1
41,42,-1
41,5,-1
14,41,-1
13,14,-1
13,43,-1
13,44,-1
12,13,-1
45,14,-1
45,46,-1
45,47,-1
12,45,-1
48,14,-1
48,46,-1
48,49,-1
12,48,-1
50,14,-1
50,46,-1
50,51,-1
12,50,-1
52,14,-1
52,46,-1
52,53,-1
12,52,-1
54,14,-1
54,46,-1
54,55,-1
12,54,-1
56,14,-1
56,46,-1
56,57,-1
12,56,-1
58,14,-1
58,46,-1
58,59,-1
12,58,-1
60,14,-1
60,46,-1
60,61,-1
12,60,-1
62,14,-1
62,46,-1
62,63,-1
12,62,-1
64,14,-1
64,65,-1
64,66,-1
12,64,-1
69,70,-1
69,1,-1
68,69,-1
71,72,-1
71,19,-1
68,71,-1
73,74,-1
73,5,-1
68,73,-1
67,68,-1
67,75,-1
67,47,-1
12,67,-1
76,68,-1
76,75,-1
76,49,-1
12,76,-1
77,68,-1
77,75,-1
77,51,-1
12,77,-1
78,68,-1
78,75,-1
78,53,-1
12,78,-1
79,68,-1
79,75,-1
79,55,-1
12,79,-1
80,68,-1
80,75,-1
80,57,-1
12,80,-1
81,68,-1
81,75,-1
81,59,-1
12,81,-1
82,68,-1
82,75,-1
82,61,-1
12,82,-1
83,68,-1
83,75,-1
83,63,-1
12,83,-1
84,68,-1
84,85,-1
84,66,-1
12,84,-1
88,89,-1
88,1,-1
87,88,-1
90,91,-1
90,19,-1
87,90,-1
92,93,-1
92,5,-1
87,92,-1
86,87,-1
86,94,-1
86,47,-1
12,86,-1
95,87,-1
95,94,-1
95,49,-1
12,95,-1
96,87,-1
96,94,-1
96,51,-1
12,96,-1
97,87,-1
97,94,-1
97,53,-1
12,97,-1
98,87,-1
98,94,-1
98,55,-1
12,98,-1
99,87,-1
99,94,-1
99,57,-1
12,99,-1
100,87,-1
100,94,-1
100,59,-1
12,100,-1
101,87,-1
101,94,-1
101,61,-1
12,101,-1
102,87,-1
102,94,-1
102,63,-1
12,102,-1
103,87,-1
103,104,-1
103,66,-1
12,103,-1
107,108,-1
107,1,-1
106,107,-1
109,110,-1
109,19,-1
106,109,-1
111,112,-1
111,5,-1
106,111,-1
105,106,-1
105,113,-1
105,66,-1
12,105,-1
116,117,-1
116,1,-1
115,116,-1
118,119,-1
118,19,-1
115,118,-1
120,121,-1
120,5,-1
115,120,-1
114,115,-1
114,122,-1
114,47,-1
12,114,-1
123,115,-1
123,122,-1
123,49,-1
12,123,-1
124,115,-1
124,122,-1
124,51,-1
12,124,-1
125,115,-1
125,122,-1
125,53,-1
12,125,-1
126,115,-1
126,122,-1
126,55,-1
12,126,-1
127,115,-1
127,122,-1
127,57,-1
12,127,-1
128,115,-1
128,122,-1
128,59,-1
12,128,-1
129,115,-1
129,122,-1
129,61,-1
12,129,-1
130,115,-1
130,122,-1
130,63,-1
12,130,-1
131,115,-1
131,132,-1
131,66,-1
12,131,-1
