2,3,-1
7,8,-1
7,1,-1
6,7,-1
9,10,-1
14,15,-1
14,1,-1
13,14,-1
16,17,-1
16,11,-1
13,16,-1
18,19,-1
23,24,-1
23,1,-1
22,23,-1
25,26,-1
25,11,-1
22,25,-1
27,28,-1
27,20,-1
22,27,-1
29,30,-1
29,31,-1
22,29,-1
21,22,-1
21,32,-1
21,33,-1
20,21,-1
34,22,-1
34,32,-1
34,35,-1
20,34,-1
36,22,-1
36,32,-1
36,37,-1
20,36,-1
38,22,-1
38,32,-1
38,39,-1
20,38,-1
40,22,-1
40,41,-1
40,42,-1
20,40,-1
43,22,-1
43,44,-1
43,45,-1
20,43,-1
46,22,-1
46,44,-1
46,47,-1
20,46,-1
48,22,-1
48,44,-1
48,49,-1
20,48,-1
50,22,-1
50,44,-1
50,51,-1
20,50,-1
52,22,-1
52,44,-1
52,53,-1
20,52,-1
54,22,-1
54,44,-1
54,55,-1
20,54,-1
56,22,-1
56,44,-1
56,57,-1
20,56,-1
58,22,-1
58,44,-1
58,59,-1
20,58,-1
62,63,-1
62,1,-1
61,62,-1
64,65,-1
64,11,-1
61,64,-1
66,67,-1
66,20,-1
61,66,-1
68,69,-1
68,31,-1
61,68,-1
60,61,-1
60,70,-1
60,71,-1
20,60,-1
72,61,-1
72,73,-1
72,33,-1
20,72,-1
74,61,-1
74,73,-1
74,35,-1
20,74,-1
75,61,-1
75,73,-1
75,37,-1
20,75,-1
76,61,-1
76,73,-1
76,39,-1
20,76,-1
77,61,-1
77,78,-1
77,42,-1
20,77,-1
79,61,-1
79,80,-1
79,45,-1
20,79,-1
81,61,-1
81,80,-1
81,47,-1
20,81,-1
82,61,-1
82,80,-1
82,49,-1
20,82,-1
83,61,-1
83,80,-1
83,51,-1
20,83,-1
84,61,-1
84,80,-1
84,53,-1
20,84,-1
85,61,-1
85,80,-1
85,55,-1
20,85,-1
86,61,-1
86,80,-1
86,57,-1
20,86,-1
87,61,-1
87,80,-1
87,59,-1
20,87,-1
90,91,-1
90,1,-1
89,90,-1
92,93,-1
92,11,-1
89,92,-1
94,95,-1
94,20,-1
89,94,-1
96,97,-1
96,31,-1
89,96,-1
88,89,-1
88,98,-1
88,33,-1
20,88,-1
99,89,-1
99,98,-1
99,35,-1
20,99,-1
100,89,-1
100,98,-1
100,37,-1
20,100,-1
101,89,-1
101,98,-1
101,39,-1
20,101,-1
102,89,-1
102,103,-1
102,42,-1
20,102,-1
104,89,-1
104,105,-1
104,45,-1
20,104,-1
106,89,-1
106,105,-1
106,47,-1
20,106,-1
107,89,-1
107,105,-1
107,49,-1
20,107,-1
108,89,-1
108,105,-1
108,51,-1
20,108,-1
109,89,-1
109,105,-1
109,53,-1
20,109,-1
110,89,-1
110,105,-1
110,55,-1
20,110,-1
111,89,-1
111,105,-1
111,57,-1
20,111,-1
112,89,-1
112,105,-1
112,59,-1
20,112,-1
115,116,-1
115,1,-1
114,115,-1
117,118,-1
117,11,-1
114,117,-1
119,120,-1
119,20,-1
114,119,-1
121,122,-1
121,31,-1
114,121,-1
113,114,-1
113,123,-1
113,45,-1
20,113,-1
124,114,-1
124,123,-1
124,47,-1
20,124,-1
125,114,-1
125,123,-1
125,49,-1
20,125,-1
126,114,-1
126,123,-1
126,51,-1
20,126,-1
127,114,-1
127,123,-1
127,53,-1
20,127,-1
128,114,-1
128,123,-1
128,55,-1
20,128,-1
129,114,-1
129,123,-1
129,57,-1
20,129,-1
130,114,-1
130,123,-1
130,59,-1
20,130,-1
18,20,-1
13,18,-1
131,132,-1
131,31,-1
13,131,-1
12,13,-1
12,133,-1
12,134,-1
11,12,-1
135,13,-1
135,133,-1
135,136,-1
11,135,-1
137,13,-1
137,133,-1
137,138,-1
11,137,-1
139,13,-1
139,133,-1
139,140,-1
11,139,-1
141,13,-1
141,142,-1
141,143,-1
11,141,-1
144,13,-1
144,145,-1
144,146,-1
11,144,-1
147,13,-1
147,145,-1
147,148,-1
11,147,-1
149,13,-1
149,145,-1
149,150,-1
11,149,-1
151,13,-1
151,145,-1
151,152,-1
11,151,-1
153,13,-1
153,145,-1
153,154,-1
11,153,-1
155,13,-1
155,145,-1
155,156,-1
11,155,-1
157,13,-1
157,145,-1
157,158,-1
11,157,-1
159,13,-1
159,145,-1
159,160,-1
11,159,-1
163,164,-1
163,1,-1
162,163,-1
165,166,-1
165,11,-1
162,165,-1
167,168,-1
167,20,-1
162,167,-1
169,170,-1
169,31,-1
162,169,-1
161,162,-1
161,171,-1
161,172,-1
11,161,-1
173,162,-1
173,174,-1
173,134,-1
11,173,-1
175,162,-1
175,174,-1
175,136,-1
11,175,-1
176,162,-1
176,174,-1
176,138,-1
11,176,-1
177,162,-1
177,174,-1
177,140,-1
11,177,-1
178,162,-1
178,179,-1
178,143,-1
11,178,-1
180,162,-1
180,181,-1
180,146,-1
11,180,-1
182,162,-1
182,181,-1
182,148,-1
11,182,-1
183,162,-1
183,181,-1
183,150,-1
11,183,-1
184,162,-1
184,181,-1
184,152,-1
11,184,-1
185,162,-1
185,181,-1
185,154,-1
11,185,-1
186,162,-1
186,181,-1
186,156,-1
11,186,-1
187,162,-1
187,181,-1
187,158,-1
11,187,-1
188,162,-1
188,181,-1
188,160,-1
11,188,-1
191,192,-1
191,1,-1
190,191,-1
193,194,-1
193,11,-1
190,193,-1
195,196,-1
195,20,-1
190,195,-1
197,198,-1
197,31,-1
190,197,-1
189,190,-1
189,199,-1
189,134,-1
11,189,-1
200,190,-1
200,199,-1
200,136,-1
11,200,-1
201,190,-1
201,199,-1
201,138,-1
11,201,-1
202,190,-1
202,199,-1
202,140,-1
11,202,-1
203,190,-1
203,204,-1
203,143,-1
11,203,-1
205,190,-1
205,206,-1
205,146,-1
11,205,-1
207,190,-1
207,206,-1
207,148,-1
11,207,-1
208,190,-1
208,206,-1
208,150,-1
11,208,-1
209,190,-1
209,206,-1
209,152,-1
11,209,-1
210,190,-1
210,206,-1
210,154,-1
11,210,-1
211,190,-1
211,206,-1
211,156,-1
11,211,-1
212,190,-1
212,206,-1
212,158,-1
11,212,-1
213,190,-1
213,206,-1
213,160,-1
11,213,-1
216,217,-1
216,1,-1
215,216,-1
218,219,-1
218,11,-1
215,218,-1
220,221,-1
220,20,-1
215,220,-1
222,223,-1
222,31,-1
215,222,-1
214,215,-1
214,224,-1
214,146,-1
11,214,-1
225,215,-1
225,224,-1
225,148,-1
11,225,-1
226,215,-1
226,224,-1
226,150,-1
11,226,-1
227,215,-1
227,224,-1
227,152,-1
11,227,-1
228,215,-1
228,224,-1
228,154,-1
11,228,-1
229,215,-1
229,224,-1
229,156,-1
11,229,-1
230,215,-1
230,224,-1
230,158,-1
11,230,-1
231,215,-1
231,224,-1
231,160,-1
11,231,-1
9,11,-1
6,9,-1
232,233,-1
232,20,-1
6,232,-1
234,235,-1
234,31,-1
6,234,-1
5,6,-1
5,236,-1
5,237,-1
4,5,-1
2,4,-1
2,238,-1
1,2,-1
239,240,-1
239,4,-1
239,238,-1
1,239,-1
241,242,-1
241,4,-1
241,238,-1
1,241,-1
243,3,-1
243,4,-1
243,244,-1
1,243,-1
245,240,-1
245,4,-1
245,244,-1
1,245,-1
246,242,-1
246,4,-1
246,244,-1
1,246,-1
249,250,-1
249,1,-1
248,249,-1
251,252,-1
251,11,-1
248,251,-1
253,254,-1
253,20,-1
248,253,-1
255,256,-1
255,31,-1
248,255,-1
247,248,-1
247,257,-1
247,258,-1
1,247,-1
259,248,-1
259,257,-1
259,260,-1
1,259,-1
261,248,-1
261,257,-1
261,262,-1
1,261,-1
263,248,-1
263,257,-1
263,264,-1
1,263,-1
265,248,-1
265,266,-1
265,267,-1
1,265,-1
268,248,-1
268,3,-1
268,269,-1
1,268,-1
270,248,-1
270,3,-1
270,244,-1
1,270,-1
271,248,-1
271,3,-1
271,272,-1
1,271,-1
273,248,-1
273,3,-1
273,274,-1
1,273,-1
275,248,-1
275,3,-1
275,238,-1
1,275,-1
276,248,-1
276,3,-1
276,277,-1
1,276,-1
278,248,-1
278,3,-1
278,279,-1
1,278,-1
280,248,-1
280,3,-1
280,281,-1
1,280,-1
282,6,-1
282,237,-1
282,236,-1
1,282,-1
283,6,-1
283,284,-1
283,258,-1
1,283,-1
285,6,-1
285,284,-1
285,260,-1
1,285,-1
286,6,-1
286,284,-1
286,262,-1
1,286,-1
287,6,-1
287,284,-1
287,264,-1
1,287,-1
288,6,-1
288,289,-1
288,267,-1
1,288,-1
290,6,-1
290,240,-1
290,269,-1
1,290,-1
291,6,-1
291,240,-1
291,244,-1
1,291,-1
292,6,-1
292,240,-1
292,272,-1
1,292,-1
293,6,-1
293,240,-1
293,274,-1
1,293,-1
294,6,-1
294,240,-1
294,238,-1
1,294,-1
295,6,-1
295,240,-1
295,277,-1
1,295,-1
296,6,-1
296,240,-1
296,279,-1
