4,5,-1
9,10,-1
9,1,-1
8,9,-1
11,12,-1
16,17,-1
16,1,-1
15,16,-1
18,19,-1
18,6,-1
15,18,-1
20,21,-1
20,22,-1
15,20,-1
14,15,-1
14,23,-1
14,24,-1
13,14,-1
25,15,-1
25,26,-1
25,27,-1
13,25,-1
30,31,-1
30,1,-1
29,30,-1
32,33,-1
32,6,-1
29,32,-1
34,35,-1
34,22,-1
29,34,-1
28,29,-1
28,36,-1
28,24,-1
13,28,-1
37,29,-1
37,38,-1
37,27,-1
13,37,-1
11,13,-1
8,11,-1
39,40,-1
39,22,-1
8,39,-1
7,8,-1
7,41,-1
7,42,-1
6,7,-1
43,8,-1
43,44,-1
43,45,-1
6,43,-1
48,49,-1
48,1,-1
47,48,-1
50,51,-1
50,13,-1
47,50,-1
52,53,-1
52,22,-1
47,52,-1
46,47,-1
46,54,-1
46,42,-1
6,46,-1
55,47,-1
55,56,-1
55,45,-1
6,55,-1
4,6,-1
3,4,-1
57,58,-1
57,13,-1
3,57,-1
59,60,-1
59,22,-1
3,59,-1
2,3,-1
2,61,-1
2,62,-1
1,2,-1
63,3,-1
63,64,-1
63,65,-1
1,63,-1
68,69,-1
68,6,-1
67,68,-1
70,71,-1
70,13,-1
67,70,-1
72,73,-1
72,22,-1
67,72,-1
66,67,-1
66,74,-1
66,62,-1
1,66,-1
75,67,-1
75,76,-1
75,65,-1
1,75,-1
