4,5,-1
4,1,-1
3,4,-1
6,5,-1
10,11,-1
10,12,-1
10,13,-1
9,10,-1
8,9,-1
8,14,-1
8,15,-1
7,8,-1
16,9,-1
16,14,-1
16,17,-1
7,16,-1
18,9,-1
18,14,-1
18,19,-1
7,18,-1
22,1,-1
21,22,-1
23,7,-1
21,23,-1
20,21,-1
20,14,-1
25,7,-1
25,14,-1
24,25,-1
20,24,-1
7,20,-1
6,7,-1
3,6,-1
26,27,-1
26,11,-1
3,26,-1
2,3,-1
2,28,-1
2,29,-1
1,2,-1
30,3,-1
30,31,-1
30,32,-1
1,30,-1
33,3,-1
33,31,-1
33,34,-1
1,33,-1
35,3,-1
35,31,-1
35,36,-1
1,35,-1
37,3,-1
37,31,-1
37,38,-1
1,37,-1
39,3,-1
39,31,-1
39,40,-1
1,39,-1
41,3,-1
41,31,-1
41,42,-1
1,41,-1
45,46,-1
45,1,-1
44,45,-1
47,46,-1
47,7,-1
44,47,-1
48,49,-1
48,11,-1
44,48,-1
43,44,-1
43,50,-1
43,32,-1
1,43,-1
51,44,-1
51,50,-1
51,34,-1
1,51,-1
52,44,-1
52,50,-1
52,36,-1
1,52,-1
53,44,-1
53,50,-1
53,38,-1
1,53,-1
54,44,-1
54,50,-1
54,40,-1
1,54,-1
55,44,-1
55,50,-1
55,42,-1
1,55,-1
