4,5,-1
9,10,-1
9,1,-1
8,9,-1
11,12,-1
16,17,-1
16,1,-1
15,16,-1
18,19,-1
18,6,-1
15,18,-1
20,21,-1
25,26,-1
25,27,-1
25,28,-1
24,25,-1
23,24,-1
23,29,-1
23,30,-1
22,23,-1
31,24,-1
31,29,-1
31,32,-1
22,31,-1
33,24,-1
33,29,-1
33,34,-1
22,33,-1
20,22,-1
15,20,-1
35,36,-1
35,26,-1
15,35,-1
14,15,-1
14,37,-1
14,38,-1
13,14,-1
39,15,-1
39,40,-1
39,41,-1
13,39,-1
42,15,-1
42,40,-1
42,43,-1
13,42,-1
44,15,-1
44,40,-1
44,45,-1
13,44,-1
46,15,-1
46,40,-1
46,47,-1
13,46,-1
48,15,-1
48,40,-1
48,49,-1
13,48,-1
50,15,-1
50,40,-1
50,51,-1
13,50,-1
54,55,-1
54,1,-1
53,54,-1
56,57,-1
56,6,-1
53,56,-1
58,59,-1
58,22,-1
53,58,-1
60,61,-1
60,26,-1
53,60,-1
52,53,-1
52,62,-1
52,38,-1
13,52,-1
65,66,-1
65,1,-1
64,65,-1
67,68,-1
67,6,-1
64,67,-1
69,70,-1
69,22,-1
64,69,-1
71,72,-1
71,26,-1
64,71,-1
63,64,-1
63,73,-1
63,38,-1
13,63,-1
74,64,-1
74,75,-1
74,41,-1
13,74,-1
76,64,-1
76,75,-1
76,43,-1
13,76,-1
77,64,-1
77,75,-1
77,45,-1
13,77,-1
78,64,-1
78,75,-1
78,47,-1
13,78,-1
79,64,-1
79,75,-1
79,49,-1
13,79,-1
80,64,-1
80,75,-1
80,51,-1
13,80,-1
11,13,-1
8,11,-1
81,12,-1
81,22,-1
8,81,-1
82,83,-1
82,26,-1
8,82,-1
7,8,-1
7,84,-1
7,85,-1
6,7,-1
86,8,-1
86,87,-1
86,88,-1
6,86,-1
89,8,-1
89,90,-1
89,91,-1
6,89,-1
92,8,-1
92,90,-1
92,93,-1
6,92,-1
96,97,-1
96,1,-1
95,96,-1
98,99,-1
98,13,-1
95,98,-1
100,99,-1
100,22,-1
95,100,-1
101,102,-1
101,26,-1
95,101,-1
94,95,-1
94,103,-1
94,85,-1
6,94,-1
104,95,-1
104,105,-1
104,88,-1
6,104,-1
108,109,-1
108,1,-1
107,108,-1
110,111,-1
110,13,-1
107,110,-1
112,111,-1
112,22,-1
107,112,-1
113,114,-1
113,26,-1
107,113,-1
106,107,-1
106,115,-1
106,116,-1
6,106,-1
117,107,-1
117,115,-1
117,118,-1
6,117,-1
119,107,-1
119,115,-1
119,120,-1
6,119,-1
121,107,-1
121,115,-1
121,122,-1
6,121,-1
123,107,-1
123,115,-1
123,124,-1
6,123,-1
125,107,-1
125,115,-1
125,126,-1
6,125,-1
127,107,-1
127,115,-1
127,128,-1
6,127,-1
129,107,-1
129,115,-1
129,130,-1
6,129,-1
131,107,-1
131,115,-1
131,132,-1
6,131,-1
133,107,-1
133,115,-1
133,134,-1
6,133,-1
135,107,-1
135,115,-1
135,136,-1
6,135,-1
137,107,-1
137,115,-1
137,138,-1
6,137,-1
139,107,-1
139,115,-1
139,140,-1
6,139,-1
141,107,-1
141,115,-1
141,142,-1
6,141,-1
143,107,-1
143,144,-1
143,85,-1
6,143,-1
145,107,-1
145,146,-1
145,88,-1
6,145,-1
147,107,-1
147,148,-1
147,91,-1
6,147,-1
149,107,-1
149,148,-1
149,93,-1
6,149,-1
150,107,-1
150,151,-1
150,152,-1
6,150,-1
153,107,-1
153,151,-1
153,154,-1
6,153,-1
4,6,-1
3,4,-1
155,156,-1
155,13,-1
3,155,-1
157,156,-1
157,22,-1
3,157,-1
158,159,-1
158,26,-1
3,158,-1
2,3,-1
2,160,-1
2,161,-1
1,2,-1
162,3,-1
162,163,-1
162,164,-1
1,162,-1
167,168,-1
167,6,-1
166,167,-1
169,170,-1
169,13,-1
166,169,-1
171,170,-1
171,22,-1
166,171,-1
172,173,-1
172,26,-1
166,172,-1
165,166,-1
165,174,-1
165,161,-1
1,165,-1
175,166,-1
175,176,-1
175,164,-1
1,175,-1
179,180,-1
179,6,-1
178,179,-1
181,182,-1
181,13,-1
178,181,-1
183,182,-1
183,22,-1
178,183,-1
184,185,-1
184,26,-1
178,184,-1
177,178,-1
177,186,-1
177,161,-1
1,177,-1
187,178,-1
187,188,-1
187,164,-1
1,187,-1
