4,5,-1
4,1,-1
3,4,-1
6,7,-1
11,12,-1
11,1,-1
10,11,-1
13,14,-1
13,8,-1
10,13,-1
15,16,-1
20,21,-1
20,1,-1
19,20,-1
22,23,-1
22,8,-1
19,22,-1
24,25,-1
24,17,-1
19,24,-1
26,25,-1
30,17,-1
29,30,-1
31,27,-1
29,31,-1
28,29,-1
28,32,-1
34,27,-1
34,32,-1
33,34,-1
28,33,-1
27,28,-1
37,38,-1
37,39,-1
37,40,-1
36,37,-1
35,36,-1
35,32,-1
35,41,-1
27,35,-1
42,36,-1
42,32,-1
42,43,-1
27,42,-1
44,36,-1
44,32,-1
44,45,-1
27,44,-1
26,27,-1
19,26,-1
46,47,-1
46,38,-1
19,46,-1
18,19,-1
18,48,-1
18,49,-1
17,18,-1
50,19,-1
50,51,-1
50,52,-1
17,50,-1
53,19,-1
53,51,-1
53,54,-1
17,53,-1
55,19,-1
55,51,-1
55,56,-1
17,55,-1
57,19,-1
57,51,-1
57,58,-1
17,57,-1
59,19,-1
59,51,-1
59,60,-1
17,59,-1
61,19,-1
61,51,-1
61,62,-1
17,61,-1
65,66,-1
65,1,-1
64,65,-1
67,68,-1
67,8,-1
64,67,-1
69,70,-1
69,17,-1
64,69,-1
71,70,-1
71,27,-1
64,71,-1
72,73,-1
72,38,-1
64,72,-1
63,64,-1
63,74,-1
63,49,-1
17,63,-1
77,78,-1
77,1,-1
76,77,-1
79,80,-1
79,8,-1
76,79,-1
81,82,-1
81,17,-1
76,81,-1
83,82,-1
83,27,-1
76,83,-1
84,85,-1
84,38,-1
76,84,-1
75,76,-1
75,86,-1
75,49,-1
17,75,-1
87,76,-1
87,88,-1
87,52,-1
17,87,-1
89,76,-1
89,88,-1
89,54,-1
17,89,-1
90,76,-1
90,88,-1
90,56,-1
17,90,-1
91,76,-1
91,88,-1
91,58,-1
17,91,-1
92,76,-1
92,88,-1
92,60,-1
17,92,-1
93,76,-1
93,88,-1
93,62,-1
17,93,-1
15,17,-1
10,15,-1
94,16,-1
94,27,-1
10,94,-1
95,96,-1
95,38,-1
10,95,-1
9,10,-1
9,97,-1
9,98,-1
8,9,-1
99,10,-1
99,100,-1
99,101,-1
8,99,-1
102,10,-1
102,103,-1
102,104,-1
8,102,-1
105,10,-1
105,103,-1
105,106,-1
8,105,-1
109,110,-1
109,1,-1
108,109,-1
111,112,-1
111,8,-1
108,111,-1
113,114,-1
113,17,-1
108,113,-1
115,114,-1
115,27,-1
108,115,-1
116,117,-1
116,38,-1
108,116,-1
107,108,-1
107,118,-1
107,98,-1
8,107,-1
119,108,-1
119,120,-1
119,101,-1
8,119,-1
123,124,-1
123,1,-1
122,123,-1
125,126,-1
125,8,-1
122,125,-1
127,128,-1
127,17,-1
122,127,-1
129,128,-1
129,27,-1
122,129,-1
130,131,-1
130,38,-1
122,130,-1
121,122,-1
121,132,-1
121,133,-1
8,121,-1
134,122,-1
134,132,-1
134,135,-1
8,134,-1
136,122,-1
136,132,-1
136,137,-1
8,136,-1
138,122,-1
138,132,-1
138,139,-1
8,138,-1
140,122,-1
140,132,-1
140,141,-1
8,140,-1
142,122,-1
142,132,-1
142,143,-1
8,142,-1
144,122,-1
144,132,-1
144,145,-1
8,144,-1
146,122,-1
146,132,-1
146,147,-1
8,146,-1
148,122,-1
148,132,-1
148,149,-1
8,148,-1
150,122,-1
150,132,-1
150,151,-1
8,150,-1
152,122,-1
152,132,-1
152,153,-1
8,152,-1
154,122,-1
154,132,-1
154,155,-1
8,154,-1
156,122,-1
156,132,-1
156,157,-1
8,156,-1
158,122,-1
158,132,-1
158,159,-1
8,158,-1
160,122,-1
160,161,-1
160,98,-1
8,160,-1
162,122,-1
162,163,-1
162,101,-1
8,162,-1
164,122,-1
164,165,-1
164,104,-1
8,164,-1
166,122,-1
166,165,-1
166,106,-1
8,166,-1
167,122,-1
167,168,-1
167,169,-1
8,167,-1
170,122,-1
170,168,-1
170,171,-1
8,170,-1
6,8,-1
3,6,-1
172,173,-1
172,17,-1
3,172,-1
174,173,-1
174,27,-1
3,174,-1
175,176,-1
175,38,-1
3,175,-1
2,3,-1
2,177,-1
2,178,-1
1,2,-1
179,3,-1
179,180,-1
179,181,-1
1,179,-1
184,185,-1
184,1,-1
183,184,-1
186,187,-1
186,8,-1
183,186,-1
188,189,-1
188,17,-1
183,188,-1
190,189,-1
190,27,-1
183,190,-1
191,192,-1
191,38,-1
183,191,-1
182,183,-1
182,193,-1
182,178,-1
1,182,-1
194,183,-1
194,195,-1
194,181,-1
1,194,-1
198,199,-1
198,1,-1
197,198,-1
200,201,-1
200,8,-1
197,200,-1
202,203,-1
202,17,-1
197,202,-1
204,203,-1
204,27,-1
197,204,-1
205,206,-1
205,38,-1
197,205,-1
196,197,-1
196,207,-1
196,178,-1
1,196,-1
208,197,-1
208,209,-1
208,181,-1
1,208,-1
