4,5,-1
4,1,-1
3,4,-1
6,7,-1
11,12,-1
11,1,-1
10,11,-1
13,14,-1
13,8,-1
10,13,-1
15,16,-1
20,21,-1
20,1,-1
19,20,-1
22,23,-1
22,8,-1
19,22,-1
24,25,-1
24,17,-1
19,24,-1
26,27,-1
26,28,-1
19,26,-1
18,19,-1
18,29,-1
18,30,-1
17,18,-1
31,19,-1
31,32,-1
31,33,-1
17,31,-1
34,19,-1
34,32,-1
34,35,-1
17,34,-1
36,19,-1
36,32,-1
36,37,-1
17,36,-1
38,19,-1
38,32,-1
38,39,-1
17,38,-1
40,19,-1
40,32,-1
40,41,-1
17,40,-1
42,19,-1
42,32,-1
42,43,-1
17,42,-1
46,47,-1
46,1,-1
45,46,-1
48,49,-1
48,8,-1
45,48,-1
50,51,-1
50,17,-1
45,50,-1
52,53,-1
52,28,-1
45,52,-1
44,45,-1
44,54,-1
44,30,-1
17,44,-1
57,58,-1
57,1,-1
56,57,-1
59,60,-1
59,8,-1
56,59,-1
61,62,-1
61,17,-1
56,61,-1
63,64,-1
63,28,-1
56,63,-1
55,56,-1
55,65,-1
55,30,-1
17,55,-1
66,56,-1
66,67,-1
66,33,-1
17,66,-1
68,56,-1
68,67,-1
68,35,-1
17,68,-1
69,56,-1
69,67,-1
69,37,-1
17,69,-1
70,56,-1
70,67,-1
70,39,-1
17,70,-1
71,56,-1
71,67,-1
71,41,-1
17,71,-1
72,56,-1
72,67,-1
72,43,-1
17,72,-1
15,17,-1
10,15,-1
73,74,-1
73,28,-1
10,73,-1
9,10,-1
9,75,-1
9,76,-1
8,9,-1
77,10,-1
77,78,-1
77,79,-1
8,77,-1
80,10,-1
80,81,-1
80,82,-1
8,80,-1
83,10,-1
83,81,-1
83,84,-1
8,83,-1
87,88,-1
87,1,-1
86,87,-1
89,90,-1
89,8,-1
86,89,-1
91,92,-1
91,17,-1
86,91,-1
93,94,-1
93,28,-1
86,93,-1
85,86,-1
85,95,-1
85,76,-1
8,85,-1
96,86,-1
96,97,-1
96,79,-1
8,96,-1
100,101,-1
100,1,-1
99,100,-1
102,103,-1
102,8,-1
99,102,-1
104,105,-1
104,17,-1
99,104,-1
106,107,-1
106,28,-1
99,106,-1
98,99,-1
98,108,-1
98,109,-1
8,98,-1
110,99,-1
110,108,-1
110,111,-1
8,110,-1
112,99,-1
112,108,-1
112,113,-1
8,112,-1
114,99,-1
114,108,-1
114,115,-1
8,114,-1
116,99,-1
116,108,-1
116,117,-1
8,116,-1
118,99,-1
118,108,-1
118,119,-1
8,118,-1
120,99,-1
120,108,-1
120,121,-1
8,120,-1
122,99,-1
122,108,-1
122,123,-1
8,122,-1
124,99,-1
124,108,-1
124,125,-1
8,124,-1
126,99,-1
126,108,-1
126,127,-1
8,126,-1
128,99,-1
128,108,-1
128,129,-1
8,128,-1
130,99,-1
130,108,-1
130,131,-1
8,130,-1
132,99,-1
132,108,-1
132,133,-1
8,132,-1
134,99,-1
134,108,-1
134,135,-1
8,134,-1
136,99,-1
136,137,-1
136,76,-1
8,136,-1
138,99,-1
138,139,-1
138,79,-1
8,138,-1
140,99,-1
140,141,-1
140,82,-1
8,140,-1
142,99,-1
142,141,-1
142,84,-1
8,142,-1
143,99,-1
143,144,-1
143,145,-1
8,143,-1
146,99,-1
146,144,-1
146,147,-1
8,146,-1
6,8,-1
3,6,-1
148,149,-1
148,17,-1
3,148,-1
150,151,-1
150,28,-1
3,150,-1
2,3,-1
2,152,-1
2,153,-1
1,2,-1
154,3,-1
154,155,-1
154,156,-1
1,154,-1
159,160,-1
159,1,-1
158,159,-1
161,162,-1
161,8,-1
158,161,-1
163,164,-1
163,17,-1
158,163,-1
165,166,-1
165,28,-1
158,165,-1
157,158,-1
157,167,-1
157,153,-1
1,157,-1
168,158,-1
168,169,-1
168,156,-1
1,168,-1
172,173,-1
172,1,-1
171,172,-1
174,175,-1
174,8,-1
171,174,-1
176,177,-1
176,17,-1
171,176,-1
178,179,-1
178,28,-1
171,178,-1
170,171,-1
170,180,-1
170,153,-1
1,170,-1
181,171,-1
181,182,-1
181,156,-1
1,181,-1
