1,"execCode('10.0.11.72',user)","OR",0
2,"RULE 10 (remote exploit of a server program)","AND",0
3,"netAccess('10.0.11.72',tcp,22)","OR",0
4,"RULE 14 (multi-hop access)","AND",0
5,"hacl('10.0.11.100','10.0.11.72',tcp,22)","LEAF",1
6,"execCode('10.0.11.100',user)","OR",0
7,"RULE 10 (remote exploit of a server program)","AND",0
8,"netAccess('10.0.11.100',tcp,8080)","OR",0
9,"RULE 15 (direct network access)","AND",0
10,"hacl('10.0.20.0','10.0.11.100',tcp,8080)","LEAF",1
11,"attackerLocated('10.0.20.0')","LEAF",1
12,"networkServiceInfo('10.0.11.100',scadabr,tcp,8080,user)","LEAF",1
13,"vulExists('10.0.11.100','CVE-2021-26828',scadabr,remoteExploit,privEscalation)","LEAF",1
14,"RULE 11 (unrestricted upload of file with dangerous type)","AND",0
15,"principalCompromised('Bob')","OR",0
16,"RULE 2 (Bruteforce attack)","AND",0
17,"hasAccount('Bob','10.0.11.100',user)","LEAF",1
18,"inCompetent('Bob')","LEAF",1
19,"RULE 21 (password sniffing)","AND",0
20,"RULE 8 (When a principal is compromised any machine he has an account on will also be compromised)","AND",0
21,"canAccessHost('10.0.11.100')","OR",0
22,"RULE 17 (Access a host through executing code on the machine)","AND",0
23,"networkServiceInfo('10.0.11.72',sshd,tcp,22,user)","LEAF",1
24,"vulExists('10.0.11.72','CVE-2023-48795',sshd,remoteExploit,privEscalation)","LEAF",1
