1,"execCode('192.168.32.185',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('192.168.32.185',tcp,'443')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('192.168.32.185','192.168.32.185',tcp,'443')","LEAF",1
6,"RULE 5 (multi-hop access)","AND",0
7,"hacl('192.168.32.187','192.168.32.185',tcp,'443')","LEAF",1
8,"execCode('192.168.32.187',someUser)","OR",0
9,"RULE 2 (remote exploit of a server program)","AND",0
10,"netAccess('192.168.32.187',tcp,'443')","OR",0
11,"RULE 5 (multi-hop access)","AND",0
12,"hacl('192.168.32.185','192.168.32.187',tcp,'443')","LEAF",1
13,"RULE 5 (multi-hop access)","AND",0
14,"hacl('192.168.32.187','192.168.32.187',tcp,'443')","LEAF",1
15,"RULE 5 (multi-hop access)","AND",0
16,"hacl('192.168.32.192','192.168.32.187',tcp,'443')","LEAF",1
17,"execCode('192.168.32.192',someUser)","OR",0
18,"RULE 2 (remote exploit of a server program)","AND",0
19,"netAccess('192.168.32.192',tcp,'443')","OR",0
20,"RULE 5 (multi-hop access)","AND",0
21,"hacl('192.168.32.185','192.168.32.192',tcp,'443')","LEAF",1
22,"RULE 5 (multi-hop access)","AND",0
23,"hacl('192.168.32.187','192.168.32.192',tcp,'443')","LEAF",1
24,"RULE 5 (multi-hop access)","AND",0
25,"hacl('192.168.32.192','192.168.32.192',tcp,'443')","LEAF",1
26,"RULE 5 (multi-hop access)","AND",0
27,"execCode('192.168.32.192',user)","OR",0
28,"RULE 0 (When a principal is compromised any machine he has an account on will also be compromised)","AND",0
29,"canAccessHost('192.168.32.192')","OR",0
30,"RULE 8 (Access a host through executing code on the machine)","AND",0
31,"RULE 8 (Access a host through executing code on the machine)","AND",0
32,"hasAccount('192.168.32.192_victim','192.168.32.192',user)","LEAF",1
33,"principalCompromised('192.168.32.192_victim')","OR",0
34,"RULE 12 (password sniffing)","AND",0
35,"RULE 3 (remote exploit for a client program)","AND",0
36,"accessMaliciousInput('192.168.32.192','192.168.32.192_victim',network_camera_firmware)","OR",0
37,"RULE 22 (Browsing a malicious website)","AND",0
38,"attackerLocated(internet)","LEAF",1
39,"hacl('192.168.32.192',internet,httpProtocol,httpPort)","LEAF",1
40,"inCompetent('192.168.32.192_victim')","LEAF",1
41,"vulExists('192.168.32.192','CVE-2021-31986',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
42,"RULE 3 (remote exploit for a client program)","AND",0
43,"vulExists('192.168.32.192','CVE-2021-31987',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
44,"RULE 3 (remote exploit for a client program)","AND",0
45,"vulExists('192.168.32.192','CVE-2021-31988',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
46,"RULE 6 (direct network access)","AND",0
47,"hacl(internet,'192.168.32.192',tcp,'443')","LEAF",1
48,"networkServiceInfo('192.168.32.192',no_products,tcp,'443',someUser)","LEAF",1
49,"vulExists('192.168.32.192','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
50,"RULE 2 (remote exploit of a server program)","AND",0
51,"networkServiceInfo('192.168.32.192',openssl,tcp,'443',someUser)","LEAF",1
52,"vulExists('192.168.32.192','CVE-2021-3449',openssl,remoteExploit,privEscalation)","LEAF",1
53,"RULE 2 (remote exploit of a server program)","AND",0
54,"vulExists('192.168.32.192','CVE-2021-3450',openssl,remoteExploit,privEscalation)","LEAF",1
55,"RULE 2 (remote exploit of a server program)","AND",0
56,"vulExists('192.168.32.192','CVE-2021-3711',openssl,remoteExploit,privEscalation)","LEAF",1
57,"RULE 2 (remote exploit of a server program)","AND",0
58,"vulExists('192.168.32.192','CVE-2021-3712',openssl,remoteExploit,privEscalation)","LEAF",1
59,"RULE 2 (remote exploit of a server program)","AND",0
60,"vulExists('192.168.32.192','CVE-2022-1292',openssl,remoteExploit,privEscalation)","LEAF",1
61,"RULE 2 (remote exploit of a server program)","AND",0
62,"vulExists('192.168.32.192','CVE-2022-2068',openssl,remoteExploit,privEscalation)","LEAF",1
63,"RULE 2 (remote exploit of a server program)","AND",0
64,"netAccess('192.168.32.192',tcp,'445')","OR",0
65,"RULE 5 (multi-hop access)","AND",0
66,"hacl('192.168.32.185','192.168.32.192',tcp,'445')","LEAF",1
67,"RULE 5 (multi-hop access)","AND",0
68,"hacl('192.168.32.187','192.168.32.192',tcp,'445')","LEAF",1
69,"RULE 5 (multi-hop access)","AND",0
70,"hacl('192.168.32.192','192.168.32.192',tcp,'445')","LEAF",1
71,"RULE 5 (multi-hop access)","AND",0
72,"RULE 6 (direct network access)","AND",0
73,"hacl(internet,'192.168.32.192',tcp,'445')","LEAF",1
74,"networkServiceInfo('192.168.32.192',no_products,tcp,'445',someUser)","LEAF",1
75,"RULE 2 (remote exploit of a server program)","AND",0
76,"netAccess('192.168.32.192',tcp,'80')","OR",0
77,"RULE 5 (multi-hop access)","AND",0
78,"hacl('192.168.32.185','192.168.32.192',tcp,'80')","LEAF",1
79,"RULE 5 (multi-hop access)","AND",0
80,"hacl('192.168.32.187','192.168.32.192',tcp,'80')","LEAF",1
81,"RULE 5 (multi-hop access)","AND",0
82,"hacl('192.168.32.192','192.168.32.192',tcp,'80')","LEAF",1
83,"RULE 5 (multi-hop access)","AND",0
84,"RULE 6 (direct network access)","AND",0
85,"hacl(internet,'192.168.32.192',tcp,'80')","LEAF",1
86,"networkServiceInfo('192.168.32.192',no_products,tcp,'80',someUser)","LEAF",1
87,"RULE 2 (remote exploit of a server program)","AND",0
88,"networkServiceInfo('192.168.32.192',openssl,tcp,'80',someUser)","LEAF",1
89,"RULE 2 (remote exploit of a server program)","AND",0
90,"RULE 2 (remote exploit of a server program)","AND",0
