1,"execCode('192.168.32.185',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('192.168.32.185',tcp,'443')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('192.168.32.187','192.168.32.185',tcp,'443')","LEAF",1
6,"execCode('192.168.32.187',someUser)","OR",0
7,"RULE 2 (remote exploit of a server program)","AND",0
8,"netAccess('192.168.32.187',tcp,'443')","OR",0
9,"RULE 5 (multi-hop access)","AND",0
10,"hacl('192.168.32.185','192.168.32.187',tcp,'443')","LEAF",1
11,"RULE 5 (multi-hop access)","AND",0
12,"hacl('192.168.32.192','192.168.32.187',tcp,'443')","LEAF",1
13,"execCode('192.168.32.192',someUser)","OR",0
14,"RULE 2 (remote exploit of a server program)","AND",0
15,"netAccess('192.168.32.192',tcp,'443')","OR",0
16,"RULE 5 (multi-hop access)","AND",0
17,"hacl('192.168.32.185','192.168.32.192',tcp,'443')","LEAF",1
18,"RULE 5 (multi-hop access)","AND",0
19,"hacl('192.168.32.187','192.168.32.192',tcp,'443')","LEAF",1
20,"RULE 5 (multi-hop access)","AND",0
21,"hacl('192.168.32.192','192.168.32.192',tcp,'443')","LEAF",1
22,"execCode('192.168.32.192',user)","OR",0
23,"RULE 3 (remote exploit for a client program)","AND",0
24,"accessMaliciousInput('192.168.32.192','192.168.32.192_victim',network_camera_firmware)","OR",0
25,"RULE 22 (Browsing a malicious website)","AND",0
26,"attackerLocated(internet)","LEAF",1
27,"hacl('192.168.32.192',internet,httpProtocol,httpPort)","LEAF",1
28,"inCompetent('192.168.32.192_victim')","LEAF",1
29,"hasAccount('192.168.32.192_victim','192.168.32.192',user)","LEAF",1
30,"vulExists('192.168.32.192','CVE-2021-31986',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
31,"RULE 3 (remote exploit for a client program)","AND",0
32,"vulExists('192.168.32.192','CVE-2021-31987',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
33,"RULE 3 (remote exploit for a client program)","AND",0
34,"vulExists('192.168.32.192','CVE-2021-31988',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
35,"RULE 6 (direct network access)","AND",0
36,"hacl(internet,'192.168.32.192',tcp,'443')","LEAF",1
37,"networkServiceInfo('192.168.32.192',no_products,tcp,'443',someUser)","LEAF",1
38,"vulExists('192.168.32.192','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
39,"RULE 2 (remote exploit of a server program)","AND",0
40,"networkServiceInfo('192.168.32.192',openssl,tcp,'443',someUser)","LEAF",1
41,"vulExists('192.168.32.192','CVE-2021-3449',openssl,remoteExploit,privEscalation)","LEAF",1
42,"RULE 2 (remote exploit of a server program)","AND",0
43,"vulExists('192.168.32.192','CVE-2021-3450',openssl,remoteExploit,privEscalation)","LEAF",1
44,"RULE 2 (remote exploit of a server program)","AND",0
45,"vulExists('192.168.32.192','CVE-2021-3711',openssl,remoteExploit,privEscalation)","LEAF",1
46,"RULE 2 (remote exploit of a server program)","AND",0
47,"vulExists('192.168.32.192','CVE-2021-3712',openssl,remoteExploit,privEscalation)","LEAF",1
48,"RULE 2 (remote exploit of a server program)","AND",0
49,"vulExists('192.168.32.192','CVE-2022-1292',openssl,remoteExploit,privEscalation)","LEAF",1
50,"RULE 2 (remote exploit of a server program)","AND",0
51,"vulExists('192.168.32.192','CVE-2022-2068',openssl,remoteExploit,privEscalation)","LEAF",1
52,"RULE 2 (remote exploit of a server program)","AND",0
53,"netAccess('192.168.32.192',tcp,'445')","OR",0
54,"RULE 5 (multi-hop access)","AND",0
55,"hacl('192.168.32.185','192.168.32.192',tcp,'445')","LEAF",1
56,"RULE 5 (multi-hop access)","AND",0
57,"hacl('192.168.32.187','192.168.32.192',tcp,'445')","LEAF",1
58,"RULE 5 (multi-hop access)","AND",0
59,"hacl('192.168.32.192','192.168.32.192',tcp,'445')","LEAF",1
60,"RULE 6 (direct network access)","AND",0
61,"hacl(internet,'192.168.32.192',tcp,'445')","LEAF",1
62,"networkServiceInfo('192.168.32.192',no_products,tcp,'445',someUser)","LEAF",1
63,"RULE 2 (remote exploit of a server program)","AND",0
64,"netAccess('192.168.32.192',tcp,'80')","OR",0
65,"RULE 5 (multi-hop access)","AND",0
66,"hacl('192.168.32.185','192.168.32.192',tcp,'80')","LEAF",1
67,"RULE 5 (multi-hop access)","AND",0
68,"hacl('192.168.32.187','192.168.32.192',tcp,'80')","LEAF",1
69,"RULE 5 (multi-hop access)","AND",0
70,"hacl('192.168.32.192','192.168.32.192',tcp,'80')","LEAF",1
71,"RULE 6 (direct network access)","AND",0
72,"hacl(internet,'192.168.32.192',tcp,'80')","LEAF",1
73,"networkServiceInfo('192.168.32.192',no_products,tcp,'80',someUser)","LEAF",1
74,"RULE 2 (remote exploit of a server program)","AND",0
75,"networkServiceInfo('192.168.32.192',openssl,tcp,'80',someUser)","LEAF",1
76,"RULE 2 (remote exploit of a server program)","AND",0
77,"RULE 2 (remote exploit of a server program)","AND",0
78,"RULE 2 (remote exploit of a server program)","AND",0
79,"RULE 2 (remote exploit of a server program)","AND",0
80,"RULE 2 (remote exploit of a server program)","AND",0
81,"RULE 5 (multi-hop access)","AND",0
82,"RULE 6 (direct network access)","AND",0
83,"hacl(internet,'192.168.32.187',tcp,'443')","LEAF",1
84,"networkServiceInfo('192.168.32.187','windows samba',tcp,'443',someUser)","LEAF",1
85,"vulExists('192.168.32.187','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
86,"RULE 2 (remote exploit of a server program)","AND",0
87,"networkServiceInfo('192.168.32.187',http_server,tcp,'443',someUser)","LEAF",1
