1,"execCode('157.159.68.125',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('157.159.68.125',tcp,'0')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('157.159.68.125','157.159.68.125',tcp,'0')","LEAF",1
6,"execCode('157.159.68.125',user)","OR",0
7,"RULE 3 (remote exploit for a client program)","AND",0
8,"accessMaliciousInput('157.159.68.125','157.159.68.125_victim',windows)","OR",0
9,"RULE 22 (Browsing a malicious website)","AND",0
10,"attackerLocated(internet)","LEAF",1
11,"hacl('157.159.68.125',internet,httpProtocol,httpPort)","LEAF",1
12,"inCompetent('157.159.68.125_victim')","LEAF",1
13,"hasAccount('157.159.68.125_victim','157.159.68.125',user)","LEAF",1
14,"vulExists('157.159.68.125','CVE-2016-0128',windows,remoteClient,privEscalation)","LEAF",1
15,"RULE 5 (multi-hop access)","AND",0
16,"hacl('157.159.68.75','157.159.68.125',tcp,'0')","LEAF",1
17,"execCode('157.159.68.75',someUser)","OR",0
18,"RULE 2 (remote exploit of a server program)","AND",0
19,"netAccess('157.159.68.75',tcp,'0')","OR",0
20,"RULE 5 (multi-hop access)","AND",0
21,"hacl('157.159.68.125','157.159.68.75',tcp,'0')","LEAF",1
22,"RULE 5 (multi-hop access)","AND",0
23,"RULE 5 (multi-hop access)","AND",0
24,"hacl('157.159.68.75','157.159.68.75',tcp,'0')","LEAF",1
25,"execCode('157.159.68.75',user)","OR",0
26,"RULE 3 (remote exploit for a client program)","AND",0
27,"accessMaliciousInput('157.159.68.75','157.159.68.75_victim',windows)","OR",0
28,"RULE 22 (Browsing a malicious website)","AND",0
29,"hacl('157.159.68.75',internet,httpProtocol,httpPort)","LEAF",1
30,"inCompetent('157.159.68.75_victim')","LEAF",1
31,"hasAccount('157.159.68.75_victim','157.159.68.75',user)","LEAF",1
32,"vulExists('157.159.68.75','CVE-2016-0128',windows,remoteClient,privEscalation)","LEAF",1
33,"RULE 5 (multi-hop access)","AND",0
34,"hacl('157.159.68.97','157.159.68.75',tcp,'0')","LEAF",1
35,"execCode('157.159.68.97',someUser)","OR",0
36,"RULE 2 (remote exploit of a server program)","AND",0
37,"netAccess('157.159.68.97',tcp,'0')","OR",0
38,"RULE 5 (multi-hop access)","AND",0
39,"hacl('157.159.68.125','157.159.68.97',tcp,'0')","LEAF",1
40,"RULE 5 (multi-hop access)","AND",0
41,"RULE 5 (multi-hop access)","AND",0
42,"hacl('157.159.68.75','157.159.68.97',tcp,'0')","LEAF",1
43,"RULE 5 (multi-hop access)","AND",0
44,"RULE 5 (multi-hop access)","AND",0
45,"hacl('157.159.68.97','157.159.68.97',tcp,'0')","LEAF",1
46,"execCode('157.159.68.97',user)","OR",0
47,"RULE 3 (remote exploit for a client program)","AND",0
48,"accessMaliciousInput('157.159.68.97','157.159.68.97_victim',windows)","OR",0
