1,"execCode('127.0.0.1',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('127.0.0.1',tcp,'40665')","OR",0
4,"RULE 6 (direct network access)","AND",0
5,"hacl(internet,'127.0.0.1',tcp,'40665')","LEAF",1
6,"attackerLocated(internet)","LEAF",1
7,"networkServiceInfo('127.0.0.1',no_products,tcp,'40665',someUser)","LEAF",1
8,"vulExists('127.0.0.1','CVE-2003-1567',no_products,remoteExploit,privEscalation)","LEAF",1
9,"RULE 2 (remote exploit of a server program)","AND",0
10,"vulExists('127.0.0.1','CVE-2004-2320',no_products,remoteExploit,privEscalation)","LEAF",1
11,"RULE 2 (remote exploit of a server program)","AND",0
12,"vulExists('127.0.0.1','CVE-2010-0386',no_products,remoteExploit,privEscalation)","LEAF",1
13,"RULE 2 (remote exploit of a server program)","AND",0
14,"vulExists('127.0.0.1','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
15,"RULE 2 (remote exploit of a server program)","AND",0
16,"netAccess('127.0.0.1',tcp,'44215')","OR",0
17,"RULE 6 (direct network access)","AND",0
18,"hacl(internet,'127.0.0.1',tcp,'44215')","LEAF",1
19,"networkServiceInfo('127.0.0.1','md5 x.509_certificate',tcp,'44215',someUser)","LEAF",1
20,"vulExists('127.0.0.1','CVE-2004-2761','md5 x.509_certificate',remoteExploit,privEscalation)","LEAF",1
21,"RULE 2 (remote exploit of a server program)","AND",0
22,"networkServiceInfo('127.0.0.1',no_products,tcp,'44215',someUser)","LEAF",1
23,"RULE 2 (remote exploit of a server program)","AND",0
24,"RULE 2 (remote exploit of a server program)","AND",0
25,"RULE 2 (remote exploit of a server program)","AND",0
26,"RULE 2 (remote exploit of a server program)","AND",0
27,"networkServiceInfo('127.0.0.1',openssl,tcp,'44215',someUser)","LEAF",1
28,"vulExists('127.0.0.1','CVE-2015-4000',openssl,remoteExploit,privEscalation)","LEAF",1
29,"RULE 2 (remote exploit of a server program)","AND",0
30,"netAccess('127.0.0.1',tcp,'631')","OR",0
31,"RULE 6 (direct network access)","AND",0
32,"hacl(internet,'127.0.0.1',tcp,'631')","LEAF",1
33,"networkServiceInfo('127.0.0.1',no_products,tcp,'631',someUser)","LEAF",1
34,"RULE 2 (remote exploit of a server program)","AND",0
35,"RULE 2 (remote exploit of a server program)","AND",0
36,"RULE 2 (remote exploit of a server program)","AND",0
37,"RULE 2 (remote exploit of a server program)","AND",0
38,"netAccess('127.0.0.1',tcp,'8834')","OR",0
39,"RULE 6 (direct network access)","AND",0
40,"hacl(internet,'127.0.0.1',tcp,'8834')","LEAF",1
41,"networkServiceInfo('127.0.0.1',no_products,tcp,'8834',someUser)","LEAF",1
42,"RULE 2 (remote exploit of a server program)","AND",0
43,"RULE 2 (remote exploit of a server program)","AND",0
44,"RULE 2 (remote exploit of a server program)","AND",0
