1,"execCode('10.0.13.37',lea)","OR",0
2,"RULE 13 (remote exploit of a server program)","AND",0
3,"netAccess('10.0.13.37',tcp,22)","OR",0
4,"RULE 17 (multi-hop access)","AND",0
5,"hacl('10.0.18.100','10.0.13.37',tcp,22)","LEAF",1
6,"execCode('10.0.18.100',lea)","OR",0
7,"RULE 11 (When a principal is compromised any machine he has an account on will also be compromised)","AND",0
8,"canAccessHost('10.0.18.100')","OR",0
9,"RULE 20 (Access a host through executing code on the machine)","AND",0
10,"hasAccount(_,'10.0.18.100',lea)","LEAF",1
11,"principalCompromised(_)","OR",0
12,"RULE 24 (password sniffing)","AND",0
13,"RULE 13 (remote exploit of a server program)","AND",0
14,"netAccess('10.0.18.100',tcp,8080)","OR",0
15,"RULE 17 (multi-hop access)","AND",0
16,"hacl('10.0.13.151','10.0.18.100',tcp,8080)","LEAF",1
17,"execCode('10.0.13.151',user)","OR",0
18,"RULE 13 (remote exploit of a server program)","AND",0
19,"netAccess('10.0.13.151',tcp,3389)","OR",0
20,"RULE 18 (direct network access)","AND",0
21,"hacl('10.0.13.0','10.0.13.151',tcp,3389)","LEAF",1
22,"attackerLocated('10.0.13.0')","LEAF",1
23,"networkServiceInfo('10.0.13.151',rdp,tcp,3389,user)","LEAF",1
24,"vulExists('10.0.13.151','CVE-2019-0708',rdp,remoteExploit,privEscalation)","LEAF",1
25,"RULE 17 (multi-hop access)","AND",0
26,"hacl('10.0.13.30','10.0.18.100',tcp,8080)","LEAF",1
27,"execCode('10.0.13.30',user)","OR",0
28,"RULE 13 (remote exploit of a server program)","AND",0
29,"netAccess('10.0.13.30',tcp,22)","OR",0
30,"RULE 17 (multi-hop access)","AND",0
31,"hacl('10.0.13.32','10.0.13.30',tcp,22)","LEAF",1
32,"execCode('10.0.13.32',user)","OR",0
33,"RULE 13 (remote exploit of a server program)","AND",0
34,"netAccess('10.0.13.32',tcp,22)","OR",0
35,"RULE 17 (multi-hop access)","AND",0
36,"hacl('10.0.13.151','10.0.13.32',tcp,22)","LEAF",1
37,"networkServiceInfo('10.0.13.32',openssh,tcp,22,user)","LEAF",1
38,"vulExists('10.0.13.32','CVE-2023-48795',openssh,remoteExploit,privEscalation)","LEAF",1
39,"networkServiceInfo('10.0.13.30',openssh,tcp,22,user)","LEAF",1
40,"vulExists('10.0.13.30','CVE-2023-48795',openssh,remoteExploit,privEscalation)","LEAF",1
41,"networkServiceInfo('10.0.18.100',scadabr,tcp,8080,lea)","LEAF",1
42,"vulExists('10.0.18.100','CVE-2021-26828',scadabr,remoteExploit,privEscalation)","LEAF",1
43,"RULE 5 (Keylogger)","AND",0
44,"logOn('10.0.18.100',lea)","OR",0
45,"RULE 4 (Keylogger)","AND",0
46,"dos('10.0.13.30')","OR",0
47,"RULE 3 (DoS)","AND",0
48,"networkServiceInfo('10.0.13.37',openssh,tcp,22,lea)","LEAF",1
49,"vulExists('10.0.13.37','CVE-2013-48795',openssh,remoteExploit,privEscalation)","LEAF",1
