1,"execCode('157.159.68.125',someUser)","OR",0
2,"RULE 33 (remote exploit of a server program)","AND",0
3,"networkServiceInfo('157.159.68.125',windows,tcp,'0',someUser)","LEAF",1
4,"gainsPrivileges('157.159.68.125')","OR",0
5,"RULE 32 (Gain Privileges)","AND",0
6,"netAccess('157.159.68.125',tcp,'3389')","OR",0
7,"RULE 12 (multi-hop access)","AND",0
8,"hacl('157.159.68.125','157.159.68.125',tcp,'3389')","LEAF",1
9,"RULE 12 (multi-hop access)","AND",0
10,"hacl('157.159.68.75','157.159.68.125',tcp,'3389')","LEAF",1
11,"execCode('157.159.68.75',someUser)","OR",0
12,"RULE 9 (remote exploit of a server program)","AND",0
13,"netAccess('157.159.68.75',tcp,'0')","OR",0
14,"RULE 12 (multi-hop access)","AND",0
15,"hacl('157.159.68.125','157.159.68.75',tcp,'0')","LEAF",1
16,"RULE 12 (multi-hop access)","AND",0
17,"hacl('157.159.68.75','157.159.68.75',tcp,'0')","LEAF",1
18,"RULE 12 (multi-hop access)","AND",0
19,"hacl('157.159.68.97','157.159.68.75',tcp,'0')","LEAF",1
20,"execCode('157.159.68.97',someUser)","OR",0
21,"RULE 9 (remote exploit of a server program)","AND",0
22,"netAccess('157.159.68.97',tcp,'0')","OR",0
23,"RULE 12 (multi-hop access)","AND",0
24,"hacl('157.159.68.125','157.159.68.97',tcp,'0')","LEAF",1
25,"RULE 12 (multi-hop access)","AND",0
26,"hacl('157.159.68.75','157.159.68.97',tcp,'0')","LEAF",1
27,"RULE 12 (multi-hop access)","AND",0
28,"hacl('157.159.68.97','157.159.68.97',tcp,'0')","LEAF",1
29,"RULE 13 (direct network access)","AND",0
30,"hacl(internet,'157.159.68.97',tcp,'0')","LEAF",1
31,"attackerLocated(internet)","LEAF",1
32,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
33,"vulExists('157.159.68.97','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
34,"RULE 9 (remote exploit of a server program)","AND",0
35,"vulExists('157.159.68.97','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
36,"RULE 9 (remote exploit of a server program)","AND",0
37,"vulExists('157.159.68.97','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
38,"RULE 9 (remote exploit of a server program)","AND",0
39,"vulExists('157.159.68.97','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
40,"RULE 9 (remote exploit of a server program)","AND",0
41,"networkServiceInfo('157.159.68.97','windows samba',tcp,'0',someUser)","LEAF",1
42,"vulExists('157.159.68.97','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
43,"RULE 9 (remote exploit of a server program)","AND",0
44,"networkServiceInfo('157.159.68.97',windows,tcp,'0',someUser)","LEAF",1
45,"vulExists('157.159.68.97','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
46,"RULE 9 (remote exploit of a server program)","AND",0
