1,"execCode('10.2.96.55',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('10.2.96.55',tcp,'0')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('10.2.96.55','10.2.96.55',tcp,'0')","LEAF",1
6,"RULE 5 (multi-hop access)","AND",0
7,"hacl('10.2.96.56','10.2.96.55',tcp,'0')","LEAF",1
8,"execCode('10.2.96.56',someUser)","OR",0
9,"RULE 2 (remote exploit of a server program)","AND",0
10,"netAccess('10.2.96.56',tcp,'0')","OR",0
11,"RULE 5 (multi-hop access)","AND",0
12,"hacl('10.2.96.55','10.2.96.56',tcp,'0')","LEAF",1
13,"RULE 5 (multi-hop access)","AND",0
14,"hacl('10.2.96.56','10.2.96.56',tcp,'0')","LEAF",1
15,"RULE 5 (multi-hop access)","AND",0
16,"hacl('10.2.96.57','10.2.96.56',tcp,'0')","LEAF",1
17,"execCode('10.2.96.57',someUser)","OR",0
18,"RULE 2 (remote exploit of a server program)","AND",0
19,"netAccess('10.2.96.57',tcp,'0')","OR",0
20,"RULE 5 (multi-hop access)","AND",0
21,"hacl('10.2.96.55','10.2.96.57',tcp,'0')","LEAF",1
22,"RULE 5 (multi-hop access)","AND",0
23,"hacl('10.2.96.56','10.2.96.57',tcp,'0')","LEAF",1
24,"RULE 5 (multi-hop access)","AND",0
25,"hacl('10.2.96.57','10.2.96.57',tcp,'0')","LEAF",1
26,"RULE 6 (direct network access)","AND",0
27,"hacl(internet,'10.2.96.57',tcp,'0')","LEAF",1
28,"attackerLocated(internet)","LEAF",1
29,"networkServiceInfo('10.2.96.57',windows,tcp,'0',someUser)","LEAF",1
30,"vulExists('10.2.96.57','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
31,"RULE 2 (remote exploit of a server program)","AND",0
32,"vulExists('10.2.96.57','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
33,"RULE 2 (remote exploit of a server program)","AND",0
34,"netAccess('10.2.96.57',tcp,'1433')","OR",0
35,"RULE 5 (multi-hop access)","AND",0
36,"hacl('10.2.96.55','10.2.96.57',tcp,'1433')","LEAF",1
37,"RULE 5 (multi-hop access)","AND",0
38,"hacl('10.2.96.56','10.2.96.57',tcp,'1433')","LEAF",1
39,"RULE 5 (multi-hop access)","AND",0
40,"hacl('10.2.96.57','10.2.96.57',tcp,'1433')","LEAF",1
41,"RULE 6 (direct network access)","AND",0
42,"hacl(internet,'10.2.96.57',tcp,'1433')","LEAF",1
43,"networkServiceInfo('10.2.96.57',windows,tcp,'1433',someUser)","LEAF",1
44,"RULE 2 (remote exploit of a server program)","AND",0
45,"RULE 2 (remote exploit of a server program)","AND",0
46,"netAccess('10.2.96.57',tcp,'445')","OR",0
47,"RULE 5 (multi-hop access)","AND",0
48,"hacl('10.2.96.55','10.2.96.57',tcp,'445')","LEAF",1
49,"RULE 5 (multi-hop access)","AND",0
50,"hacl('10.2.96.56','10.2.96.57',tcp,'445')","LEAF",1
51,"RULE 5 (multi-hop access)","AND",0
52,"hacl('10.2.96.57','10.2.96.57',tcp,'445')","LEAF",1
53,"RULE 6 (direct network access)","AND",0
54,"hacl(internet,'10.2.96.57',tcp,'445')","LEAF",1
55,"networkServiceInfo('10.2.96.57',windows,tcp,'445',someUser)","LEAF",1
56,"RULE 2 (remote exploit of a server program)","AND",0
57,"RULE 2 (remote exploit of a server program)","AND",0
58,"netAccess('10.2.96.57',tcp,'80')","OR",0
59,"RULE 5 (multi-hop access)","AND",0
60,"hacl('10.2.96.55','10.2.96.57',tcp,'80')","LEAF",1
61,"RULE 5 (multi-hop access)","AND",0
