1,"execCode('157.159.68.125',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('157.159.68.125',tcp,'0')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('157.159.68.125','157.159.68.125',tcp,'0')","LEAF",1
6,"RULE 5 (multi-hop access)","AND",0
7,"execCode('157.159.68.125',user)","OR",0
8,"RULE 0 (When a principal is compromised any machine he has an account on will also be compromised)","AND",0
9,"canAccessHost('157.159.68.125')","OR",0
10,"RULE 8 (Access a host through executing code on the machine)","AND",0
11,"RULE 8 (Access a host through executing code on the machine)","AND",0
12,"hasAccount('157.159.68.125_victim','157.159.68.125',user)","LEAF",1
13,"principalCompromised('157.159.68.125_victim')","OR",0
14,"RULE 12 (password sniffing)","AND",0
15,"RULE 3 (remote exploit for a client program)","AND",0
16,"accessMaliciousInput('157.159.68.125','157.159.68.125_victim',windows)","OR",0
17,"RULE 22 (Browsing a malicious website)","AND",0
18,"attackerLocated(internet)","LEAF",1
19,"hacl('157.159.68.125',internet,httpProtocol,httpPort)","LEAF",1
20,"inCompetent('157.159.68.125_victim')","LEAF",1
21,"vulExists('157.159.68.125','CVE-2016-0128',windows,remoteClient,privEscalation)","LEAF",1
22,"RULE 5 (multi-hop access)","AND",0
23,"hacl('157.159.68.75','157.159.68.125',tcp,'0')","LEAF",1
24,"execCode('157.159.68.75',someUser)","OR",0
25,"RULE 2 (remote exploit of a server program)","AND",0
26,"netAccess('157.159.68.75',tcp,'0')","OR",0
27,"RULE 5 (multi-hop access)","AND",0
28,"hacl('157.159.68.125','157.159.68.75',tcp,'0')","LEAF",1
29,"RULE 5 (multi-hop access)","AND",0
30,"RULE 5 (multi-hop access)","AND",0
31,"hacl('157.159.68.75','157.159.68.75',tcp,'0')","LEAF",1
32,"RULE 5 (multi-hop access)","AND",0
33,"execCode('157.159.68.75',user)","OR",0
34,"RULE 0 (When a principal is compromised any machine he has an account on will also be compromised)","AND",0
35,"canAccessHost('157.159.68.75')","OR",0
36,"RULE 8 (Access a host through executing code on the machine)","AND",0
37,"RULE 8 (Access a host through executing code on the machine)","AND",0
38,"hasAccount('157.159.68.75_victim','157.159.68.75',user)","LEAF",1
39,"principalCompromised('157.159.68.75_victim')","OR",0
40,"RULE 12 (password sniffing)","AND",0
41,"RULE 3 (remote exploit for a client program)","AND",0
42,"accessMaliciousInput('157.159.68.75','157.159.68.75_victim',windows)","OR",0
43,"RULE 22 (Browsing a malicious website)","AND",0
44,"hacl('157.159.68.75',internet,httpProtocol,httpPort)","LEAF",1
45,"inCompetent('157.159.68.75_victim')","LEAF",1
46,"vulExists('157.159.68.75','CVE-2016-0128',windows,remoteClient,privEscalation)","LEAF",1
47,"RULE 5 (multi-hop access)","AND",0
48,"hacl('157.159.68.97','157.159.68.75',tcp,'0')","LEAF",1
49,"execCode('157.159.68.97',someUser)","OR",0
