1,"physicalDamage('157.159.68.75')","OR",0
2,"RULE 2 (Physical damage)","AND",0
3,"modify('157.159.68.75',_)","OR",0
4,"RULE 3 (Modify bus info)","AND",0
5,"obtainControl('157.159.68.75',alex)","OR",0
6,"RULE 4 (Obtain control of network traffic)","AND",0
7,"ipv6Able('157.159.68.75')","LEAF",1
8,"execCode('157.159.68.75',alex)","OR",0
9,"RULE 5 (Execute code remotely on server)","AND",0
10,"hacl('157.159.68.75','157.159.68.75',_,_)","LEAF",1
11,"logOn('157.159.68.75',alex)","OR",0
12,"RULE 6 (Remote login on host by reusing credentials)","AND",0
13,"harvestCredentials('157.159.68.125',alex)","OR",0
14,"RULE 7 (Credentials harvesting of the last user connected remotely)","AND",0
15,"hasCredentialsOnMemory('157.159.68.125',alex)","LEAF",1
16,"execCode('157.159.68.125',olivia)","OR",0
17,"RULE 10 (remote exploit of a server program)","AND",0
18,"netAccess('157.159.68.125',tcp,'3389')","OR",0
19,"RULE 14 (direct network access)","AND",0
20,"hacl('157.159.68.125','157.159.68.125',tcp,'3389')","LEAF",1
21,"attackerLocated('157.159.68.125')","LEAF",1
22,"RULE 15 (direct on-host access)","AND",0
23,"networkServiceInfo('157.159.68.125',windows,tcp,'3389',olivia)","LEAF",1
24,"vulExists('157.159.68.125','CVE-2005-1794',windows,remoteExploit,privEscalation)","LEAF",1
25,"hacl('157.159.68.75','157.159.68.125',tcp,'3389')","LEAF",1
26,"networkServiceInfo('157.159.68.75',windows,tcp,'3389',alex)","LEAF",1
27,"isAdmin(alex)","LEAF",1
