1,"execCode('192.168.32.192',someUser)","OR",0
2,"RULE 9 (remote exploit of a server program)","AND",0
3,"netAccess('192.168.32.192',tcp,'443')","OR",0
4,"RULE 12 (multi-hop access)","AND",0
5,"hacl('192.168.32.192','192.168.32.192',tcp,'443')","LEAF",1
6,"RULE 12 (multi-hop access)","AND",0
7,"execCode('192.168.32.192',user)","OR",0
8,"RULE 10 (remote exploit for a client program)","AND",0
9,"accessMaliciousInput('192.168.32.192','192.168.32.192_victim',network_camera_firmware)","OR",0
10,"RULE 29 (Browsing a malicious website)","AND",0
11,"attackerLocated(internet)","LEAF",1
12,"hacl('192.168.32.192',internet,httpProtocol,httpPort)","LEAF",1
13,"inCompetent('192.168.32.192_victim')","LEAF",1
14,"hasAccount('192.168.32.192_victim','192.168.32.192',user)","LEAF",1
15,"vulExists('192.168.32.192','CVE-2021-31986',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
16,"RULE 10 (remote exploit for a client program)","AND",0
17,"vulExists('192.168.32.192','CVE-2021-31987',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
18,"RULE 10 (remote exploit for a client program)","AND",0
19,"vulExists('192.168.32.192','CVE-2021-31988',network_camera_firmware,remoteClient,privEscalation)","LEAF",1
20,"RULE 7 (When a principal is compromised any machine he has an account on will also be compromised)","AND",0
21,"canAccessHost('192.168.32.192')","OR",0
22,"RULE 15 (Access a host through executing code on the machine)","AND",0
23,"RULE 15 (Access a host through executing code on the machine)","AND",0
24,"principalCompromised('192.168.32.192_victim')","OR",0
25,"RULE 19 (password sniffing)","AND",0
26,"RULE 13 (direct network access)","AND",0
27,"hacl(internet,'192.168.32.192',tcp,'443')","LEAF",1
28,"networkServiceInfo('192.168.32.192',no_products,tcp,'443',someUser)","LEAF",1
29,"vulExists('192.168.32.192','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
30,"RULE 9 (remote exploit of a server program)","AND",0
31,"networkServiceInfo('192.168.32.192',openssl,tcp,'443',someUser)","LEAF",1
32,"vulExists('192.168.32.192','CVE-2021-3449',openssl,remoteExploit,privEscalation)","LEAF",1
33,"RULE 9 (remote exploit of a server program)","AND",0
34,"vulExists('192.168.32.192','CVE-2021-3450',openssl,remoteExploit,privEscalation)","LEAF",1
35,"RULE 9 (remote exploit of a server program)","AND",0
36,"vulExists('192.168.32.192','CVE-2021-3711',openssl,remoteExploit,privEscalation)","LEAF",1
37,"RULE 9 (remote exploit of a server program)","AND",0
38,"vulExists('192.168.32.192','CVE-2021-3712',openssl,remoteExploit,privEscalation)","LEAF",1
39,"RULE 9 (remote exploit of a server program)","AND",0
40,"vulExists('192.168.32.192','CVE-2022-1292',openssl,remoteExploit,privEscalation)","LEAF",1
41,"RULE 9 (remote exploit of a server program)","AND",0
42,"vulExists('192.168.32.192','CVE-2022-2068',openssl,remoteExploit,privEscalation)","LEAF",1
43,"RULE 9 (remote exploit of a server program)","AND",0
44,"netAccess('192.168.32.192',tcp,'80')","OR",0
45,"RULE 12 (multi-hop access)","AND",0
46,"hacl('192.168.32.192','192.168.32.192',tcp,'80')","LEAF",1
47,"RULE 12 (multi-hop access)","AND",0
48,"RULE 13 (direct network access)","AND",0
49,"hacl(internet,'192.168.32.192',tcp,'80')","LEAF",1
50,"networkServiceInfo('192.168.32.192',openssl,tcp,'80',someUser)","LEAF",1
51,"RULE 9 (remote exploit of a server program)","AND",0
52,"RULE 9 (remote exploit of a server program)","AND",0
53,"RULE 9 (remote exploit of a server program)","AND",0
54,"RULE 9 (remote exploit of a server program)","AND",0
55,"RULE 9 (remote exploit of a server program)","AND",0
