1,"execCode('157.159.68.125',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('157.159.68.125',tcp,'0')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('157.159.68.125','157.159.68.125',tcp,'0')","LEAF",1
6,"RULE 5 (multi-hop access)","AND",0
7,"hacl('157.159.68.75','157.159.68.125',tcp,'0')","LEAF",1
8,"execCode('157.159.68.75',someUser)","OR",0
9,"RULE 2 (remote exploit of a server program)","AND",0
10,"netAccess('157.159.68.75',tcp,'0')","OR",0
11,"RULE 5 (multi-hop access)","AND",0
12,"hacl('157.159.68.125','157.159.68.75',tcp,'0')","LEAF",1
13,"RULE 5 (multi-hop access)","AND",0
14,"hacl('157.159.68.75','157.159.68.75',tcp,'0')","LEAF",1
15,"RULE 5 (multi-hop access)","AND",0
16,"hacl('157.159.68.97','157.159.68.75',tcp,'0')","LEAF",1
17,"execCode('157.159.68.97',someUser)","OR",0
18,"RULE 2 (remote exploit of a server program)","AND",0
19,"netAccess('157.159.68.97',tcp,'0')","OR",0
20,"RULE 5 (multi-hop access)","AND",0
21,"hacl('157.159.68.125','157.159.68.97',tcp,'0')","LEAF",1
22,"RULE 5 (multi-hop access)","AND",0
23,"hacl('157.159.68.75','157.159.68.97',tcp,'0')","LEAF",1
24,"RULE 5 (multi-hop access)","AND",0
25,"hacl('157.159.68.97','157.159.68.97',tcp,'0')","LEAF",1
26,"RULE 6 (direct network access)","AND",0
27,"hacl(internet,'157.159.68.97',tcp,'0')","LEAF",1
28,"attackerLocated(internet)","LEAF",1
29,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
30,"vulExists('157.159.68.97','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
31,"RULE 2 (remote exploit of a server program)","AND",0
32,"vulExists('157.159.68.97','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
33,"RULE 2 (remote exploit of a server program)","AND",0
34,"vulExists('157.159.68.97','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
35,"RULE 2 (remote exploit of a server program)","AND",0
36,"vulExists('157.159.68.97','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
37,"RULE 2 (remote exploit of a server program)","AND",0
38,"networkServiceInfo('157.159.68.97','windows samba',tcp,'0',someUser)","LEAF",1
39,"vulExists('157.159.68.97','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
40,"RULE 2 (remote exploit of a server program)","AND",0
41,"networkServiceInfo('157.159.68.97',windows,tcp,'0',someUser)","LEAF",1
42,"vulExists('157.159.68.97','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
43,"RULE 2 (remote exploit of a server program)","AND",0
