1,"execCode('51.158.154.169',andrew)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('51.158.154.169',tcp,80)","OR",0
4,"RULE 6 (direct network access)","AND",0
5,"hacl('157.159.14.77','51.158.154.169',tcp,80)","LEAF",1
6,"attackerLocated('157.159.14.77')","LEAF",1
7,"networkServiceInfo('51.158.154.169',windows_server_2016,tcp,80,andrew)","LEAF",1
8,"vulExists('51.158.154.169','CVE-2017-0146',windows_server_2016,remoteExploit,privEscalation)","LEAF",1
9,"RULE 2 (remote exploit of a server program)","AND",0
10,"vulExists('51.158.154.169','CVE-2021-34527',windows_server_2016,remoteExploit,privEscalation)","LEAF",1
