1,"physicalDamage(_)","OR",0
2,"RULE 2 (Physical damage)","AND",0
3,"modify('157.159.68.97',_)","OR",0
4,"RULE 3 (Modify bus info)","AND",0
5,"obtainControl('157.159.68.97',admin)","OR",0
6,"RULE 4 (Obtain control of network traffic)","AND",0
7,"ipv6Able('157.159.68.97')","LEAF",1
8,"execCode('157.159.68.75',admin)","OR",0
9,"RULE 5 (Remote login on host by reusing credentials)","AND",0
10,"harvestCredentials('157.159.68.125',admin)","OR",0
11,"RULE 6 (Credentials harvesting of the last user connected remotely)","AND",0
12,"hasCredentialsOnMemory('157.159.68.125',admin)","LEAF",1
13,"execCode('157.159.68.125',olivia)","OR",0
14,"RULE 9 (remote exploit of a server program)","AND",0
15,"netAccess('157.159.68.125',tcp,'3389')","OR",0
16,"RULE 13 (direct network access)","AND",0
17,"hacl('157.159.68.75','157.159.68.125',tcp,'3389')","LEAF",1
18,"attackerLocated('157.159.68.75')","LEAF",1
19,"networkServiceInfo('157.159.68.125',windows,tcp,'3389',olivia)","LEAF",1
20,"vulExists('157.159.68.125','CVE-2005-1794',windows,remoteExploit,privEscalation)","LEAF",1
21,"networkServiceInfo('157.159.68.75',windows,tcp,'3389',admin)","LEAF",1
22,"isAdmin(admin)","LEAF",1
