1,"execCode('157.159.68.125',someUser)","OR",0
2,"RULE 2 (remote exploit of a server program)","AND",0
3,"netAccess('157.159.68.125',tcp,'0')","OR",0
4,"RULE 5 (multi-hop access)","AND",0
5,"hacl('157.159.68.75','157.159.68.125',tcp,'0')","LEAF",1
6,"execCode('157.159.68.75',someUser)","OR",0
7,"RULE 2 (remote exploit of a server program)","AND",0
8,"netAccess('157.159.68.75',tcp,'0')","OR",0
9,"RULE 5 (multi-hop access)","AND",0
10,"hacl('157.159.68.125','157.159.68.75',tcp,'0')","LEAF",1
11,"RULE 5 (multi-hop access)","AND",0
12,"hacl('157.159.68.97','157.159.68.75',tcp,'0')","LEAF",1
13,"execCode('157.159.68.97',someUser)","OR",0
14,"RULE 2 (remote exploit of a server program)","AND",0
15,"netAccess('157.159.68.97',tcp,'0')","OR",0
16,"RULE 5 (multi-hop access)","AND",0
17,"hacl('157.159.68.125','157.159.68.97',tcp,'0')","LEAF",1
18,"RULE 5 (multi-hop access)","AND",0
19,"hacl('157.159.68.75','157.159.68.97',tcp,'0')","LEAF",1
20,"RULE 6 (direct network access)","AND",0
21,"hacl(internet,'157.159.68.97',tcp,'0')","LEAF",1
22,"attackerLocated(internet)","LEAF",1
23,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
24,"vulExists('157.159.68.97','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
25,"RULE 2 (remote exploit of a server program)","AND",0
26,"vulExists('157.159.68.97','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
27,"RULE 2 (remote exploit of a server program)","AND",0
28,"vulExists('157.159.68.97','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
29,"RULE 2 (remote exploit of a server program)","AND",0
30,"vulExists('157.159.68.97','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
31,"RULE 2 (remote exploit of a server program)","AND",0
32,"networkServiceInfo('157.159.68.97','windows samba',tcp,'0',someUser)","LEAF",1
33,"vulExists('157.159.68.97','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
34,"RULE 2 (remote exploit of a server program)","AND",0
35,"networkServiceInfo('157.159.68.97',windows,tcp,'0',someUser)","LEAF",1
36,"vulExists('157.159.68.97','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
37,"RULE 2 (remote exploit of a server program)","AND",0
38,"vulExists('157.159.68.97','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
39,"RULE 2 (remote exploit of a server program)","AND",0
40,"vulExists('157.159.68.97','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
41,"RULE 2 (remote exploit of a server program)","AND",0
